index,TYPE
9128,Break and Enter Commercial
137599,Mischief
760883,Theft of Vehicle
279387,Offence Against a Person
146474,Mischief
237845,Offence Against a Person
390687,Other Theft
650397,Theft from Vehicle
601220,Theft from Vehicle
663700,Theft from Vehicle
357205,Other Theft
79885,Break and Enter Residential/Other
182001,Mischief
348228,Other Theft
536704,Theft from Vehicle
310239,Other Theft
456936,Other Theft
633996,Theft from Vehicle
477356,Theft from Vehicle
689976,Theft from Vehicle
170360,Mischief
796241,Vehicle Collision or Pedestrian Struck (with Injury)
156512,Mischief
718757,Theft of Bicycle
801227,Vehicle Collision or Pedestrian Struck (with Injury)
407871,Other Theft
536884,Theft from Vehicle
498209,Theft from Vehicle
295545,Other Theft
598145,Theft from Vehicle
440193,Other Theft
556317,Theft from Vehicle
2308,Break and Enter Commercial
90383,Break and Enter Residential/Other
670643,Theft from Vehicle
721071,Theft of Bicycle
201906,Mischief
256508,Offence Against a Person
78238,Break and Enter Residential/Other
177636,Mischief
361649,Other Theft
621143,Theft from Vehicle
164557,Mischief
24210,Break and Enter Commercial
204418,Mischief
219658,Offence Against a Person
176420,Mischief
659844,Theft from Vehicle
597838,Theft from Vehicle
197848,Mischief
567032,Theft from Vehicle
163973,Mischief
329066,Other Theft
27928,Break and Enter Commercial
197410,Mischief
513276,Theft from Vehicle
504000,Theft from Vehicle
384037,Other Theft
663077,Theft from Vehicle
175180,Mischief
275785,Offence Against a Person
273367,Offence Against a Person
461932,Other Theft
405362,Other Theft
261879,Offence Against a Person
119405,Mischief
596310,Theft from Vehicle
14648,Break and Enter Commercial
242320,Offence Against a Person
187149,Mischief
244436,Offence Against a Person
467988,Other Theft
120247,Mischief
578059,Theft from Vehicle
563422,Theft from Vehicle
713206,Theft of Bicycle
178610,Mischief
613600,Theft from Vehicle
167145,Mischief
477757,Theft from Vehicle
14072,Break and Enter Commercial
17788,Break and Enter Commercial
424418,Other Theft
319945,Other Theft
386697,Other Theft
514502,Theft from Vehicle
541226,Theft from Vehicle
589870,Theft from Vehicle
142502,Mischief
219018,Offence Against a Person
209734,Mischief
770912,Theft of Vehicle
720909,Theft of Bicycle
376054,Other Theft
718006,Theft of Bicycle
641674,Theft from Vehicle
508550,Theft from Vehicle
618499,Theft from Vehicle
212750,Offence Against a Person
74412,Break and Enter Residential/Other
272665,Offence Against a Person
441451,Other Theft
258071,Offence Against a Person
205639,Mischief
174793,Mischief
73870,Break and Enter Residential/Other
139433,Mischief
497079,Theft from Vehicle
39791,Break and Enter Commercial
163843,Mischief
85049,Break and Enter Residential/Other
709914,Theft of Bicycle
747342,Theft of Vehicle
497271,Theft from Vehicle
684984,Theft from Vehicle
739518,Theft of Bicycle
567029,Theft from Vehicle
771907,Theft of Vehicle
322591,Other Theft
410312,Other Theft
70111,Break and Enter Residential/Other
236258,Offence Against a Person
534340,Theft from Vehicle
261292,Offence Against a Person
615722,Theft from Vehicle
561358,Theft from Vehicle
407888,Other Theft
237525,Offence Against a Person
740898,Theft of Vehicle
398985,Other Theft
74191,Break and Enter Residential/Other
180406,Mischief
538038,Theft from Vehicle
767551,Theft of Vehicle
191961,Mischief
469059,Other Theft
364374,Other Theft
89669,Break and Enter Residential/Other
674788,Theft from Vehicle
151240,Mischief
187380,Mischief
558813,Theft from Vehicle
25344,Break and Enter Commercial
180697,Mischief
553761,Theft from Vehicle
336449,Other Theft
163229,Mischief
205708,Mischief
222138,Offence Against a Person
51612,Break and Enter Residential/Other
138362,Mischief
181224,Mischief
650036,Theft from Vehicle
801388,Vehicle Collision or Pedestrian Struck (with Injury)
654114,Theft from Vehicle
595409,Theft from Vehicle
356157,Other Theft
355315,Other Theft
190050,Mischief
83777,Break and Enter Residential/Other
183839,Mischief
790541,Vehicle Collision or Pedestrian Struck (with Injury)
225342,Offence Against a Person
793375,Vehicle Collision or Pedestrian Struck (with Injury)
286639,Other Theft
153879,Mischief
11879,Break and Enter Commercial
484970,Theft from Vehicle
697052,Theft from Vehicle
333218,Other Theft
94944,Break and Enter Residential/Other
780504,Theft of Vehicle
566626,Theft from Vehicle
407,Break and Enter Commercial
550423,Theft from Vehicle
319937,Other Theft
3550,Break and Enter Commercial
37830,Break and Enter Commercial
546482,Theft from Vehicle
232659,Offence Against a Person
369580,Other Theft
69437,Break and Enter Residential/Other
393161,Other Theft
76977,Break and Enter Residential/Other
151441,Mischief
365121,Other Theft
721163,Theft of Bicycle
335056,Other Theft
62152,Break and Enter Residential/Other
287376,Other Theft
162895,Mischief
238299,Offence Against a Person
448381,Other Theft
531396,Theft from Vehicle
663739,Theft from Vehicle
22059,Break and Enter Commercial
262714,Offence Against a Person
89151,Break and Enter Residential/Other
712763,Theft of Bicycle
373610,Other Theft
374579,Other Theft
720845,Theft of Bicycle
664186,Theft from Vehicle
371371,Other Theft
697226,Theft from Vehicle
24044,Break and Enter Commercial
390944,Other Theft
242106,Offence Against a Person
544434,Theft from Vehicle
577356,Theft from Vehicle
389427,Other Theft
637617,Theft from Vehicle
62306,Break and Enter Residential/Other
208143,Mischief
84278,Break and Enter Residential/Other
682548,Theft from Vehicle
467089,Other Theft
323513,Other Theft
614720,Theft from Vehicle
595471,Theft from Vehicle
636846,Theft from Vehicle
219002,Offence Against a Person
424409,Other Theft
349067,Other Theft
453553,Other Theft
720924,Theft of Bicycle
660079,Theft from Vehicle
543066,Theft from Vehicle
136182,Mischief
266779,Offence Against a Person
175788,Mischief
196413,Mischief
19036,Break and Enter Commercial
670089,Theft from Vehicle
598974,Theft from Vehicle
412596,Other Theft
282759,Other Theft
235460,Offence Against a Person
712868,Theft of Bicycle
462741,Other Theft
537055,Theft from Vehicle
749076,Theft of Vehicle
184791,Mischief
435878,Other Theft
279554,Offence Against a Person
573727,Theft from Vehicle
762752,Theft of Vehicle
731368,Theft of Bicycle
361435,Other Theft
118551,Mischief
247160,Offence Against a Person
608150,Theft from Vehicle
506389,Theft from Vehicle
702065,Theft from Vehicle
723690,Theft of Bicycle
407846,Other Theft
396757,Other Theft
255283,Offence Against a Person
485648,Theft from Vehicle
211039,Offence Against a Person
559254,Theft from Vehicle
181191,Mischief
7239,Break and Enter Commercial
395860,Other Theft
557217,Theft from Vehicle
596465,Theft from Vehicle
583046,Theft from Vehicle
387785,Other Theft
123370,Mischief
361609,Other Theft
203230,Mischief
10693,Break and Enter Commercial
194252,Mischief
183270,Mischief
347324,Other Theft
246858,Offence Against a Person
677048,Theft from Vehicle
44585,Break and Enter Residential/Other
324852,Other Theft
318054,Other Theft
154576,Mischief
14052,Break and Enter Commercial
686300,Theft from Vehicle
355280,Other Theft
4734,Break and Enter Commercial
156738,Mischief
714080,Theft of Bicycle
361516,Other Theft
734719,Theft of Bicycle
336790,Other Theft
243182,Offence Against a Person
681354,Theft from Vehicle
536103,Theft from Vehicle
17674,Break and Enter Commercial
218803,Offence Against a Person
567862,Theft from Vehicle
741720,Theft of Vehicle
277631,Offence Against a Person
534352,Theft from Vehicle
803499,Vehicle Collision or Pedestrian Struck (with Injury)
389678,Other Theft
253175,Offence Against a Person
291980,Other Theft
19165,Break and Enter Commercial
4821,Break and Enter Commercial
395966,Other Theft
195434,Mischief
105753,Break and Enter Residential/Other
705356,Theft from Vehicle
479983,Theft from Vehicle
692374,Theft from Vehicle
206173,Mischief
218923,Offence Against a Person
484515,Theft from Vehicle
191918,Mischief
78340,Break and Enter Residential/Other
59877,Break and Enter Residential/Other
96689,Break and Enter Residential/Other
489272,Theft from Vehicle
712549,Theft of Bicycle
60937,Break and Enter Residential/Other
183665,Mischief
153622,Mischief
150267,Mischief
531107,Theft from Vehicle
217764,Offence Against a Person
720741,Theft of Bicycle
315577,Other Theft
129681,Mischief
119748,Mischief
458198,Other Theft
63648,Break and Enter Residential/Other
571431,Theft from Vehicle
773656,Theft of Vehicle
440935,Other Theft
28020,Break and Enter Commercial
237208,Offence Against a Person
49292,Break and Enter Residential/Other
459272,Other Theft
146995,Mischief
118035,Mischief
39161,Break and Enter Commercial
678707,Theft from Vehicle
512467,Theft from Vehicle
86484,Break and Enter Residential/Other
321142,Other Theft
490216,Theft from Vehicle
374605,Other Theft
276600,Offence Against a Person
811085,Vehicle Collision or Pedestrian Struck (with Injury)
559687,Theft from Vehicle
28816,Break and Enter Commercial
583930,Theft from Vehicle
570276,Theft from Vehicle
759146,Theft of Vehicle
476513,Other Theft
136993,Mischief
309595,Other Theft
473555,Other Theft
481961,Theft from Vehicle
465263,Other Theft
721174,Theft of Bicycle
537073,Theft from Vehicle
244759,Offence Against a Person
76531,Break and Enter Residential/Other
354794,Other Theft
150560,Mischief
9445,Break and Enter Commercial
228113,Offence Against a Person
726170,Theft of Bicycle
732273,Theft of Bicycle
166861,Mischief
671651,Theft from Vehicle
359254,Other Theft
211194,Offence Against a Person
662204,Theft from Vehicle
485650,Theft from Vehicle
89843,Break and Enter Residential/Other
489683,Theft from Vehicle
75231,Break and Enter Residential/Other
248224,Offence Against a Person
667026,Theft from Vehicle
122497,Mischief
618497,Theft from Vehicle
94288,Break and Enter Residential/Other
611307,Theft from Vehicle
522942,Theft from Vehicle
70140,Break and Enter Residential/Other
119829,Mischief
631021,Theft from Vehicle
24749,Break and Enter Commercial
636337,Theft from Vehicle
48887,Break and Enter Residential/Other
684695,Theft from Vehicle
241810,Offence Against a Person
657549,Theft from Vehicle
4349,Break and Enter Commercial
626496,Theft from Vehicle
199887,Mischief
138597,Mischief
408198,Other Theft
615034,Theft from Vehicle
638190,Theft from Vehicle
719131,Theft of Bicycle
157241,Mischief
546554,Theft from Vehicle
123037,Mischief
346598,Other Theft
355494,Other Theft
565185,Theft from Vehicle
491614,Theft from Vehicle
435883,Other Theft
555818,Theft from Vehicle
761168,Theft of Vehicle
227648,Offence Against a Person
659340,Theft from Vehicle
194598,Mischief
307258,Other Theft
395386,Other Theft
205551,Mischief
363523,Other Theft
333714,Other Theft
649002,Theft from Vehicle
62459,Break and Enter Residential/Other
359249,Other Theft
293206,Other Theft
155078,Mischief
378869,Other Theft
257666,Offence Against a Person
290772,Other Theft
727176,Theft of Bicycle
629,Break and Enter Commercial
698839,Theft from Vehicle
570339,Theft from Vehicle
302025,Other Theft
758160,Theft of Vehicle
369483,Other Theft
42455,Break and Enter Commercial
643946,Theft from Vehicle
126469,Mischief
3072,Break and Enter Commercial
770850,Theft of Vehicle
668525,Theft from Vehicle
785103,Vehicle Collision or Pedestrian Struck (with Injury)
266833,Offence Against a Person
553227,Theft from Vehicle
137606,Mischief
211168,Offence Against a Person
266832,Offence Against a Person
88660,Break and Enter Residential/Other
340273,Other Theft
552164,Theft from Vehicle
751675,Theft of Vehicle
669914,Theft from Vehicle
552626,Theft from Vehicle
431704,Other Theft
451921,Other Theft
302232,Other Theft
296526,Other Theft
561847,Theft from Vehicle
181303,Mischief
371777,Other Theft
173505,Mischief
176562,Mischief
425780,Other Theft
364530,Other Theft
198588,Mischief
202874,Mischief
329923,Other Theft
314309,Other Theft
714185,Theft of Bicycle
639240,Theft from Vehicle
456475,Other Theft
541682,Theft from Vehicle
322018,Other Theft
204055,Mischief
649755,Theft from Vehicle
55670,Break and Enter Residential/Other
494673,Theft from Vehicle
158195,Mischief
26294,Break and Enter Commercial
386686,Other Theft
216049,Offence Against a Person
370549,Other Theft
462660,Other Theft
712764,Theft of Bicycle
64975,Break and Enter Residential/Other
361408,Other Theft
801074,Vehicle Collision or Pedestrian Struck (with Injury)
205584,Mischief
444980,Other Theft
331564,Other Theft
331824,Other Theft
405148,Other Theft
579163,Theft from Vehicle
445181,Other Theft
41719,Break and Enter Commercial
309592,Other Theft
361484,Other Theft
550768,Theft from Vehicle
18505,Break and Enter Commercial
361448,Other Theft
172873,Mischief
238493,Offence Against a Person
598976,Theft from Vehicle
617529,Theft from Vehicle
375747,Other Theft
149483,Mischief
487116,Theft from Vehicle
150526,Mischief
617103,Theft from Vehicle
152369,Mischief
441638,Other Theft
263109,Offence Against a Person
444470,Other Theft
425617,Other Theft
31352,Break and Enter Commercial
315267,Other Theft
524633,Theft from Vehicle
307806,Other Theft
357695,Other Theft
673487,Theft from Vehicle
749377,Theft of Vehicle
38757,Break and Enter Commercial
200651,Mischief
238063,Offence Against a Person
177882,Mischief
274725,Offence Against a Person
36528,Break and Enter Commercial
164935,Mischief
638423,Theft from Vehicle
504027,Theft from Vehicle
652773,Theft from Vehicle
719402,Theft of Bicycle
26979,Break and Enter Commercial
643417,Theft from Vehicle
662205,Theft from Vehicle
73205,Break and Enter Residential/Other
167117,Mischief
217818,Offence Against a Person
751497,Theft of Vehicle
687431,Theft from Vehicle
631063,Theft from Vehicle
695847,Theft from Vehicle
664928,Theft from Vehicle
26692,Break and Enter Commercial
746010,Theft of Vehicle
606575,Theft from Vehicle
435860,Other Theft
485517,Theft from Vehicle
624033,Theft from Vehicle
639947,Theft from Vehicle
172577,Mischief
664929,Theft from Vehicle
610271,Theft from Vehicle
572437,Theft from Vehicle
456744,Other Theft
487717,Theft from Vehicle
174746,Mischief
16111,Break and Enter Commercial
462969,Other Theft
633502,Theft from Vehicle
175137,Mischief
331303,Other Theft
480579,Theft from Vehicle
188697,Mischief
725698,Theft of Bicycle
168370,Mischief
395569,Other Theft
121557,Mischief
312381,Other Theft
41406,Break and Enter Commercial
553951,Theft from Vehicle
123616,Mischief
466552,Other Theft
338338,Other Theft
569581,Theft from Vehicle
331145,Other Theft
722018,Theft of Bicycle
165476,Mischief
702459,Theft from Vehicle
83297,Break and Enter Residential/Other
499294,Theft from Vehicle
723373,Theft of Bicycle
449803,Other Theft
617528,Theft from Vehicle
453892,Other Theft
370125,Other Theft
164488,Mischief
272793,Offence Against a Person
521693,Theft from Vehicle
135141,Mischief
451922,Other Theft
573994,Theft from Vehicle
323806,Other Theft
279384,Offence Against a Person
783974,Vehicle Collision or Pedestrian Struck (with Fatality)
17108,Break and Enter Commercial
174136,Mischief
54344,Break and Enter Residential/Other
382952,Other Theft
275034,Offence Against a Person
43395,Break and Enter Commercial
54573,Break and Enter Residential/Other
