index,TYPE
652523,Theft from Vehicle
507314,Theft from Vehicle
539259,Theft from Vehicle
311378,Other Theft
598681,Theft from Vehicle
564902,Theft from Vehicle
452399,Other Theft
370871,Other Theft
399115,Other Theft
359419,Other Theft
538134,Theft from Vehicle
403750,Other Theft
487467,Theft from Vehicle
386590,Other Theft
479601,Theft from Vehicle
638093,Theft from Vehicle
232555,Offence Against a Person
406514,Other Theft
373512,Other Theft
405147,Other Theft
665034,Theft from Vehicle
143428,Mischief
542722,Theft from Vehicle
372060,Other Theft
86869,Break and Enter Residential/Other
140232,Mischief
246945,Offence Against a Person
7164,Break and Enter Commercial
7552,Break and Enter Commercial
274432,Offence Against a Person
200147,Mischief
174626,Mischief
442635,Other Theft
17396,Break and Enter Commercial
85293,Break and Enter Residential/Other
565577,Theft from Vehicle
116288,Mischief
692865,Theft from Vehicle
12122,Break and Enter Commercial
287774,Other Theft
267224,Offence Against a Person
49704,Break and Enter Residential/Other
22655,Break and Enter Commercial
787502,Vehicle Collision or Pedestrian Struck (with Injury)
673551,Theft from Vehicle
522820,Theft from Vehicle
305863,Other Theft
712311,Theft of Bicycle
696593,Theft from Vehicle
179848,Mischief
150156,Mischief
104882,Break and Enter Residential/Other
610190,Theft from Vehicle
223528,Offence Against a Person
131865,Mischief
309614,Other Theft
482389,Theft from Vehicle
715071,Theft of Bicycle
202357,Mischief
683361,Theft from Vehicle
674170,Theft from Vehicle
169517,Mischief
687812,Theft from Vehicle
7044,Break and Enter Commercial
346409,Other Theft
311367,Other Theft
159882,Mischief
499377,Theft from Vehicle
447369,Other Theft
698628,Theft from Vehicle
124340,Mischief
424549,Other Theft
647378,Theft from Vehicle
329215,Other Theft
479625,Theft from Vehicle
145366,Mischief
202963,Mischief
203438,Mischief
51871,Break and Enter Residential/Other
406737,Other Theft
361416,Other Theft
206021,Mischief
664171,Theft from Vehicle
192980,Mischief
133713,Mischief
8527,Break and Enter Commercial
789719,Vehicle Collision or Pedestrian Struck (with Injury)
80123,Break and Enter Residential/Other
571838,Theft from Vehicle
361269,Other Theft
713175,Theft of Bicycle
742209,Theft of Vehicle
378415,Other Theft
386014,Other Theft
527297,Theft from Vehicle
487292,Theft from Vehicle
518269,Theft from Vehicle
378046,Other Theft
684265,Theft from Vehicle
228671,Offence Against a Person
654242,Theft from Vehicle
399113,Other Theft
585546,Theft from Vehicle
531945,Theft from Vehicle
488629,Theft from Vehicle
477161,Theft from Vehicle
671751,Theft from Vehicle
612663,Theft from Vehicle
331559,Other Theft
660812,Theft from Vehicle
122692,Mischief
691742,Theft from Vehicle
236125,Offence Against a Person
71695,Break and Enter Residential/Other
619883,Theft from Vehicle
523926,Theft from Vehicle
477178,Theft from Vehicle
378291,Other Theft
573172,Theft from Vehicle
706554,Theft of Bicycle
406622,Other Theft
245362,Offence Against a Person
328442,Other Theft
470966,Other Theft
443218,Other Theft
377457,Other Theft
581782,Theft from Vehicle
535271,Theft from Vehicle
605361,Theft from Vehicle
337783,Other Theft
176761,Mischief
3912,Break and Enter Commercial
674405,Theft from Vehicle
178052,Mischief
413136,Other Theft
239948,Offence Against a Person
153427,Mischief
190995,Mischief
764659,Theft of Vehicle
481159,Theft from Vehicle
711161,Theft of Bicycle
533814,Theft from Vehicle
171436,Mischief
696297,Theft from Vehicle
90442,Break and Enter Residential/Other
8748,Break and Enter Commercial
7822,Break and Enter Commercial
126326,Mischief
803555,Vehicle Collision or Pedestrian Struck (with Injury)
42133,Break and Enter Commercial
577309,Theft from Vehicle
352920,Other Theft
61388,Break and Enter Residential/Other
717080,Theft of Bicycle
154225,Mischief
264212,Offence Against a Person
479653,Theft from Vehicle
676729,Theft from Vehicle
606652,Theft from Vehicle
660633,Theft from Vehicle
801406,Vehicle Collision or Pedestrian Struck (with Injury)
637010,Theft from Vehicle
636842,Theft from Vehicle
574460,Theft from Vehicle
448736,Other Theft
427073,Other Theft
35361,Break and Enter Commercial
703154,Theft from Vehicle
3095,Break and Enter Commercial
285149,Other Theft
800811,Vehicle Collision or Pedestrian Struck (with Injury)
407659,Other Theft
546116,Theft from Vehicle
550280,Theft from Vehicle
728335,Theft of Bicycle
566779,Theft from Vehicle
201542,Mischief
452744,Other Theft
761317,Theft of Vehicle
810718,Vehicle Collision or Pedestrian Struck (with Injury)
87529,Break and Enter Residential/Other
623863,Theft from Vehicle
511388,Theft from Vehicle
381811,Other Theft
392454,Other Theft
193083,Mischief
82939,Break and Enter Residential/Other
748468,Theft of Vehicle
589523,Theft from Vehicle
488443,Theft from Vehicle
26874,Break and Enter Commercial
460442,Other Theft
609042,Theft from Vehicle
228715,Offence Against a Person
521848,Theft from Vehicle
712542,Theft of Bicycle
139331,Mischief
231938,Offence Against a Person
445515,Other Theft
663906,Theft from Vehicle
205803,Mischief
620074,Theft from Vehicle
728168,Theft of Bicycle
306681,Other Theft
245010,Offence Against a Person
785233,Vehicle Collision or Pedestrian Struck (with Injury)
480037,Theft from Vehicle
430193,Other Theft
438061,Other Theft
231688,Offence Against a Person
571757,Theft from Vehicle
227707,Offence Against a Person
51889,Break and Enter Residential/Other
583622,Theft from Vehicle
172067,Mischief
705496,Theft from Vehicle
367792,Other Theft
326732,Other Theft
518287,Theft from Vehicle
135106,Mischief
27432,Break and Enter Commercial
241397,Offence Against a Person
128503,Mischief
515119,Theft from Vehicle
731195,Theft of Bicycle
556721,Theft from Vehicle
390075,Other Theft
609285,Theft from Vehicle
780647,Theft of Vehicle
476827,Other Theft
705715,Theft from Vehicle
721847,Theft of Bicycle
617586,Theft from Vehicle
512738,Theft from Vehicle
484811,Theft from Vehicle
312960,Other Theft
714072,Theft of Bicycle
669648,Theft from Vehicle
464467,Other Theft
598209,Theft from Vehicle
67399,Break and Enter Residential/Other
719415,Theft of Bicycle
665342,Theft from Vehicle
427316,Other Theft
457170,Other Theft
315938,Other Theft
353866,Other Theft
335373,Other Theft
387634,Other Theft
230118,Offence Against a Person
73804,Break and Enter Residential/Other
786761,Vehicle Collision or Pedestrian Struck (with Injury)
390750,Other Theft
725886,Theft of Bicycle
369183,Other Theft
387501,Other Theft
609685,Theft from Vehicle
207615,Mischief
89189,Break and Enter Residential/Other
86625,Break and Enter Residential/Other
784051,Vehicle Collision or Pedestrian Struck (with Fatality)
253891,Offence Against a Person
337714,Other Theft
604456,Theft from Vehicle
134470,Mischief
109492,Break and Enter Residential/Other
337272,Other Theft
516027,Theft from Vehicle
456198,Other Theft
354871,Other Theft
543744,Theft from Vehicle
804905,Vehicle Collision or Pedestrian Struck (with Injury)
632869,Theft from Vehicle
199147,Mischief
553718,Theft from Vehicle
657251,Theft from Vehicle
598207,Theft from Vehicle
525873,Theft from Vehicle
454203,Other Theft
210297,Mischief
341903,Other Theft
736068,Theft of Bicycle
703247,Theft from Vehicle
577471,Theft from Vehicle
725779,Theft of Bicycle
339867,Other Theft
356641,Other Theft
89066,Break and Enter Residential/Other
178773,Mischief
24068,Break and Enter Commercial
700275,Theft from Vehicle
634364,Theft from Vehicle
681351,Theft from Vehicle
473040,Other Theft
139825,Mischief
599574,Theft from Vehicle
392391,Other Theft
491318,Theft from Vehicle
444334,Other Theft
613308,Theft from Vehicle
616268,Theft from Vehicle
712453,Theft of Bicycle
492078,Theft from Vehicle
161535,Mischief
278079,Offence Against a Person
617206,Theft from Vehicle
755942,Theft of Vehicle
806527,Vehicle Collision or Pedestrian Struck (with Injury)
570413,Theft from Vehicle
223648,Offence Against a Person
209022,Mischief
298708,Other Theft
309664,Other Theft
791643,Vehicle Collision or Pedestrian Struck (with Injury)
11980,Break and Enter Commercial
375262,Other Theft
8436,Break and Enter Commercial
505803,Theft from Vehicle
95512,Break and Enter Residential/Other
575227,Theft from Vehicle
591795,Theft from Vehicle
169801,Mischief
703104,Theft from Vehicle
521730,Theft from Vehicle
589643,Theft from Vehicle
24589,Break and Enter Commercial
197596,Mischief
539410,Theft from Vehicle
687523,Theft from Vehicle
370727,Other Theft
364697,Other Theft
678760,Theft from Vehicle
607109,Theft from Vehicle
682823,Theft from Vehicle
419224,Other Theft
568576,Theft from Vehicle
282376,Other Theft
681804,Theft from Vehicle
127161,Mischief
614594,Theft from Vehicle
167269,Mischief
700267,Theft from Vehicle
637446,Theft from Vehicle
93013,Break and Enter Residential/Other
575647,Theft from Vehicle
443499,Other Theft
241245,Offence Against a Person
739236,Theft of Bicycle
230510,Offence Against a Person
695409,Theft from Vehicle
130284,Mischief
321090,Other Theft
230567,Offence Against a Person
393822,Other Theft
304186,Other Theft
723988,Theft of Bicycle
90580,Break and Enter Residential/Other
542699,Theft from Vehicle
103646,Break and Enter Residential/Other
428388,Other Theft
286962,Other Theft
159154,Mischief
10361,Break and Enter Commercial
647969,Theft from Vehicle
239615,Offence Against a Person
514732,Theft from Vehicle
629032,Theft from Vehicle
784609,Vehicle Collision or Pedestrian Struck (with Injury)
168082,Mischief
643669,Theft from Vehicle
675204,Theft from Vehicle
699796,Theft from Vehicle
486331,Theft from Vehicle
342210,Other Theft
658082,Theft from Vehicle
393517,Other Theft
455222,Other Theft
361127,Other Theft
589817,Theft from Vehicle
278736,Offence Against a Person
372310,Other Theft
147469,Mischief
354846,Other Theft
774775,Theft of Vehicle
709660,Theft of Bicycle
489165,Theft from Vehicle
309616,Other Theft
109358,Break and Enter Residential/Other
696979,Theft from Vehicle
486730,Theft from Vehicle
131452,Mischief
412441,Other Theft
593922,Theft from Vehicle
554131,Theft from Vehicle
221641,Offence Against a Person
185430,Mischief
507848,Theft from Vehicle
167978,Mischief
685296,Theft from Vehicle
424417,Other Theft
380578,Other Theft
548368,Theft from Vehicle
183426,Mischief
25438,Break and Enter Commercial
621175,Theft from Vehicle
137587,Mischief
736403,Theft of Bicycle
789273,Vehicle Collision or Pedestrian Struck (with Injury)
8749,Break and Enter Commercial
183724,Mischief
476825,Other Theft
206147,Mischief
706778,Theft of Bicycle
38853,Break and Enter Commercial
536850,Theft from Vehicle
338280,Other Theft
792329,Vehicle Collision or Pedestrian Struck (with Injury)
788797,Vehicle Collision or Pedestrian Struck (with Injury)
333223,Other Theft
295619,Other Theft
51301,Break and Enter Residential/Other
500680,Theft from Vehicle
374498,Other Theft
569982,Theft from Vehicle
467985,Other Theft
74528,Break and Enter Residential/Other
682826,Theft from Vehicle
578632,Theft from Vehicle
482509,Theft from Vehicle
181077,Mischief
5263,Break and Enter Commercial
638593,Theft from Vehicle
643306,Theft from Vehicle
65399,Break and Enter Residential/Other
292823,Other Theft
790330,Vehicle Collision or Pedestrian Struck (with Injury)
353608,Other Theft
284679,Other Theft
373365,Other Theft
464247,Other Theft
673540,Theft from Vehicle
40158,Break and Enter Commercial
668938,Theft from Vehicle
625577,Theft from Vehicle
291823,Other Theft
139619,Mischief
47292,Break and Enter Residential/Other
155633,Mischief
336253,Other Theft
509809,Theft from Vehicle
317206,Other Theft
312326,Other Theft
484699,Theft from Vehicle
758462,Theft of Vehicle
350547,Other Theft
707547,Theft of Bicycle
456672,Other Theft
529259,Theft from Vehicle
505631,Theft from Vehicle
539830,Theft from Vehicle
546433,Theft from Vehicle
515330,Theft from Vehicle
675624,Theft from Vehicle
286328,Other Theft
197407,Mischief
378115,Other Theft
7216,Break and Enter Commercial
706574,Theft of Bicycle
540239,Theft from Vehicle
200717,Mischief
686699,Theft from Vehicle
306692,Other Theft
672554,Theft from Vehicle
303293,Other Theft
678859,Theft from Vehicle
463383,Other Theft
451970,Other Theft
94727,Break and Enter Residential/Other
316155,Other Theft
221850,Offence Against a Person
671277,Theft from Vehicle
272824,Offence Against a Person
592869,Theft from Vehicle
720552,Theft of Bicycle
216784,Offence Against a Person
651632,Theft from Vehicle
434936,Other Theft
734511,Theft of Bicycle
173759,Mischief
136689,Mischief
735540,Theft of Bicycle
639637,Theft from Vehicle
498092,Theft from Vehicle
656655,Theft from Vehicle
240283,Offence Against a Person
441196,Other Theft
6877,Break and Enter Commercial
596329,Theft from Vehicle
372311,Other Theft
271111,Offence Against a Person
345068,Other Theft
161837,Mischief
274367,Offence Against a Person
712989,Theft of Bicycle
40145,Break and Enter Commercial
331693,Other Theft
805207,Vehicle Collision or Pedestrian Struck (with Injury)
732651,Theft of Bicycle
262315,Offence Against a Person
214198,Offence Against a Person
374615,Other Theft
459737,Other Theft
362610,Other Theft
554685,Theft from Vehicle
672455,Theft from Vehicle
17690,Break and Enter Commercial
179357,Mischief
731781,Theft of Bicycle
37601,Break and Enter Commercial
448267,Other Theft
16737,Break and Enter Commercial
695094,Theft from Vehicle
647705,Theft from Vehicle
63861,Break and Enter Residential/Other
242227,Offence Against a Person
476983,Other Theft
62738,Break and Enter Residential/Other
28212,Break and Enter Commercial
356873,Other Theft
392644,Other Theft
524145,Theft from Vehicle
122610,Mischief
91891,Break and Enter Residential/Other
469657,Other Theft
367709,Other Theft
501442,Theft from Vehicle
790317,Vehicle Collision or Pedestrian Struck (with Injury)
40514,Break and Enter Commercial
641510,Theft from Vehicle
804342,Vehicle Collision or Pedestrian Struck (with Injury)
678813,Theft from Vehicle
446225,Other Theft
292128,Other Theft
269024,Offence Against a Person
636230,Theft from Vehicle
785076,Vehicle Collision or Pedestrian Struck (with Injury)
355727,Other Theft
573678,Theft from Vehicle
610267,Theft from Vehicle
148431,Mischief
139769,Mischief
399153,Other Theft
677824,Theft from Vehicle
332154,Other Theft
224693,Offence Against a Person
678272,Theft from Vehicle
125820,Mischief
586064,Theft from Vehicle
662673,Theft from Vehicle
529685,Theft from Vehicle
351501,Other Theft
733918,Theft of Bicycle
567618,Theft from Vehicle
356863,Other Theft
635208,Theft from Vehicle
324865,Other Theft
442427,Other Theft
700943,Theft from Vehicle
473000,Other Theft
333206,Other Theft
716758,Theft of Bicycle
746280,Theft of Vehicle
97690,Break and Enter Residential/Other
581647,Theft from Vehicle
108475,Break and Enter Residential/Other
111073,Break and Enter Residential/Other
692747,Theft from Vehicle
593478,Theft from Vehicle
629325,Theft from Vehicle
542755,Theft from Vehicle
460982,Other Theft
137859,Mischief
199922,Mischief
69528,Break and Enter Residential/Other
752583,Theft of Vehicle
629100,Theft from Vehicle
316001,Other Theft
319792,Other Theft
411548,Other Theft
171106,Mischief
369147,Other Theft
619354,Theft from Vehicle
395487,Other Theft
345110,Other Theft
