index,TYPE
38163,Break and Enter Commercial
598014,Theft from Vehicle
514136,Theft from Vehicle
301088,Other Theft
739244,Theft of Bicycle
689114,Theft from Vehicle
9128,Break and Enter Commercial
771216,Theft of Vehicle
680259,Theft from Vehicle
564213,Theft from Vehicle
204915,Mischief
363433,Other Theft
120436,Mischief
709549,Theft of Bicycle
114650,Mischief
312769,Other Theft
250024,Offence Against a Person
258720,Offence Against a Person
530489,Theft from Vehicle
561472,Theft from Vehicle
355165,Other Theft
718484,Theft of Bicycle
299103,Other Theft
417442,Other Theft
673880,Theft from Vehicle
536915,Theft from Vehicle
38745,Break and Enter Commercial
299171,Other Theft
219854,Offence Against a Person
802229,Vehicle Collision or Pedestrian Struck (with Injury)
239689,Offence Against a Person
567569,Theft from Vehicle
140421,Mischief
585220,Theft from Vehicle
340071,Other Theft
251421,Offence Against a Person
780105,Theft of Vehicle
472410,Other Theft
2307,Break and Enter Commercial
352902,Other Theft
323538,Other Theft
85020,Break and Enter Residential/Other
620149,Theft from Vehicle
189504,Mischief
545620,Theft from Vehicle
401648,Other Theft
713697,Theft of Bicycle
108764,Break and Enter Residential/Other
424174,Other Theft
24206,Break and Enter Commercial
370768,Other Theft
246350,Offence Against a Person
595162,Theft from Vehicle
462870,Other Theft
152478,Mischief
583480,Theft from Vehicle
327677,Other Theft
402594,Other Theft
695086,Theft from Vehicle
27920,Break and Enter Commercial
192675,Mischief
253262,Offence Against a Person
131130,Mischief
615231,Theft from Vehicle
107044,Break and Enter Residential/Other
173030,Mischief
123469,Mischief
321647,Other Theft
184682,Mischief
689931,Theft from Vehicle
597802,Theft from Vehicle
596308,Theft from Vehicle
409164,Other Theft
14645,Break and Enter Commercial
216763,Offence Against a Person
629288,Theft from Vehicle
244497,Offence Against a Person
480137,Theft from Vehicle
120271,Mischief
810677,Vehicle Collision or Pedestrian Struck (with Injury)
120633,Mischief
85264,Break and Enter Residential/Other
513386,Theft from Vehicle
185685,Mischief
442107,Other Theft
723040,Theft of Bicycle
14070,Break and Enter Commercial
17785,Break and Enter Commercial
728483,Theft of Bicycle
319768,Other Theft
208491,Mischief
601084,Theft from Vehicle
273921,Offence Against a Person
392136,Other Theft
181523,Mischief
218901,Offence Against a Person
524573,Theft from Vehicle
765209,Theft of Vehicle
570260,Theft from Vehicle
367148,Other Theft
440667,Other Theft
552566,Theft from Vehicle
687060,Theft from Vehicle
348336,Other Theft
267274,Offence Against a Person
74393,Break and Enter Residential/Other
258769,Offence Against a Person
154168,Mischief
166118,Mischief
795848,Vehicle Collision or Pedestrian Struck (with Injury)
247183,Offence Against a Person
520360,Theft from Vehicle
139490,Mischief
139682,Mischief
716981,Theft of Bicycle
418794,Other Theft
536893,Theft from Vehicle
180717,Mischief
691579,Theft from Vehicle
503784,Theft from Vehicle
571803,Theft from Vehicle
484904,Theft from Vehicle
361220,Other Theft
644590,Theft from Vehicle
205615,Mischief
378526,Other Theft
70116,Break and Enter Residential/Other
382721,Other Theft
302187,Other Theft
507312,Theft from Vehicle
380513,Other Theft
179753,Mischief
407649,Other Theft
397528,Other Theft
140559,Mischief
378757,Other Theft
86211,Break and Enter Residential/Other
715575,Theft of Bicycle
309880,Other Theft
149425,Mischief
539503,Theft from Vehicle
407661,Other Theft
340087,Other Theft
809209,Vehicle Collision or Pedestrian Struck (with Injury)
525545,Theft from Vehicle
183716,Mischief
332584,Other Theft
491867,Theft from Vehicle
25340,Break and Enter Commercial
275198,Offence Against a Person
571779,Theft from Vehicle
705176,Theft from Vehicle
120581,Mischief
445581,Other Theft
272343,Offence Against a Person
798552,Vehicle Collision or Pedestrian Struck (with Injury)
138357,Mischief
301841,Other Theft
191715,Mischief
164970,Mischief
211272,Offence Against a Person
202092,Mischief
193041,Mischief
500285,Theft from Vehicle
704987,Theft from Vehicle
324857,Other Theft
678971,Theft from Vehicle
525603,Theft from Vehicle
168308,Mischief
323908,Other Theft
657939,Theft from Vehicle
482723,Theft from Vehicle
11877,Break and Enter Commercial
730540,Theft of Bicycle
270656,Offence Against a Person
333025,Other Theft
712503,Theft of Bicycle
205555,Mischief
566432,Theft from Vehicle
406,Break and Enter Commercial
245532,Offence Against a Person
770354,Theft of Vehicle
3549,Break and Enter Commercial
633028,Theft from Vehicle
151245,Mischief
117698,Mischief
287400,Other Theft
452889,Other Theft
568231,Theft from Vehicle
794968,Vehicle Collision or Pedestrian Struck (with Injury)
133131,Mischief
195694,Mischief
789617,Vehicle Collision or Pedestrian Struck (with Injury)
609842,Theft from Vehicle
339049,Other Theft
790236,Vehicle Collision or Pedestrian Struck (with Injury)
162856,Mischief
291586,Other Theft
549550,Theft from Vehicle
228339,Offence Against a Person
265283,Offence Against a Person
22055,Break and Enter Commercial
747377,Theft of Vehicle
320938,Other Theft
241801,Offence Against a Person
425712,Other Theft
662440,Theft from Vehicle
320956,Other Theft
204368,Mischief
214267,Offence Against a Person
524406,Theft from Vehicle
24040,Break and Enter Commercial
390865,Other Theft
548562,Theft from Vehicle
544220,Theft from Vehicle
577109,Theft from Vehicle
119446,Mischief
95613,Break and Enter Residential/Other
198241,Mischief
806001,Vehicle Collision or Pedestrian Struck (with Injury)
207691,Mischief
197162,Mischief
142330,Mischief
738078,Theft of Bicycle
338337,Other Theft
141785,Mischief
684614,Theft from Vehicle
260812,Offence Against a Person
710971,Theft of Bicycle
582473,Theft from Vehicle
315392,Other Theft
166996,Mischief
176565,Mischief
153854,Mischief
727638,Theft of Bicycle
252416,Offence Against a Person
231385,Offence Against a Person
608474,Theft from Vehicle
19032,Break and Enter Commercial
733989,Theft of Bicycle
214788,Offence Against a Person
164420,Mischief
207393,Mischief
279162,Offence Against a Person
172545,Mischief
706418,Theft of Bicycle
632958,Theft from Vehicle
710979,Theft of Bicycle
187115,Mischief
652420,Theft from Vehicle
158837,Mischief
229011,Offence Against a Person
727346,Theft of Bicycle
86966,Break and Enter Residential/Other
680978,Theft from Vehicle
801552,Vehicle Collision or Pedestrian Struck (with Injury)
679193,Theft from Vehicle
216576,Offence Against a Person
422917,Other Theft
301156,Other Theft
367509,Other Theft
240697,Offence Against a Person
222840,Offence Against a Person
49276,Break and Enter Residential/Other
718765,Theft of Bicycle
211386,Offence Against a Person
387011,Other Theft
156402,Mischief
7239,Break and Enter Commercial
658396,Theft from Vehicle
685824,Theft from Vehicle
385784,Other Theft
392238,Other Theft
651012,Theft from Vehicle
571933,Theft from Vehicle
140573,Mischief
573812,Theft from Vehicle
10693,Break and Enter Commercial
339667,Other Theft
292295,Other Theft
73179,Break and Enter Residential/Other
142495,Mischief
287863,Other Theft
202647,Mischief
789704,Vehicle Collision or Pedestrian Struck (with Injury)
317876,Other Theft
50404,Break and Enter Residential/Other
14050,Break and Enter Commercial
361213,Other Theft
355070,Other Theft
4733,Break and Enter Commercial
246013,Offence Against a Person
185144,Mischief
575127,Theft from Vehicle
84249,Break and Enter Residential/Other
222129,Offence Against a Person
212114,Offence Against a Person
564638,Theft from Vehicle
448192,Other Theft
17671,Break and Enter Commercial
651662,Theft from Vehicle
570075,Theft from Vehicle
439907,Other Theft
65389,Break and Enter Residential/Other
457908,Other Theft
309408,Other Theft
512005,Theft from Vehicle
43782,Break and Enter Commercial
191934,Mischief
19161,Break and Enter Commercial
4820,Break and Enter Commercial
424162,Other Theft
184572,Mischief
211223,Offence Against a Person
530836,Theft from Vehicle
434310,Other Theft
686930,Theft from Vehicle
269521,Offence Against a Person
218774,Offence Against a Person
334236,Other Theft
192558,Mischief
153196,Mischief
633865,Theft from Vehicle
788549,Vehicle Collision or Pedestrian Struck (with Injury)
146181,Mischief
198470,Mischief
467662,Other Theft
617471,Theft from Vehicle
42055,Break and Enter Commercial
536513,Theft from Vehicle
665071,Theft from Vehicle
611606,Theft from Vehicle
358238,Other Theft
738509,Theft of Bicycle
809979,Vehicle Collision or Pedestrian Struck (with Injury)
593384,Theft from Vehicle
674354,Theft from Vehicle
484709,Theft from Vehicle
113468,Break and Enter Residential/Other
701896,Theft from Vehicle
209666,Mischief
28012,Break and Enter Commercial
557984,Theft from Vehicle
61100,Break and Enter Residential/Other
459110,Other Theft
83748,Break and Enter Residential/Other
288209,Other Theft
758940,Theft of Vehicle
219421,Offence Against a Person
51595,Break and Enter Residential/Other
136660,Mischief
43461,Break and Enter Commercial
271734,Offence Against a Person
81688,Break and Enter Residential/Other
382720,Other Theft
218830,Offence Against a Person
73877,Break and Enter Residential/Other
28807,Break and Enter Commercial
64954,Break and Enter Residential/Other
339652,Other Theft
154194,Mischief
595213,Theft from Vehicle
796512,Vehicle Collision or Pedestrian Struck (with Injury)
724325,Theft of Bicycle
563200,Theft from Vehicle
271368,Offence Against a Person
364155,Other Theft
588273,Theft from Vehicle
579571,Theft from Vehicle
788066,Vehicle Collision or Pedestrian Struck (with Injury)
254080,Offence Against a Person
800983,Vehicle Collision or Pedestrian Struck (with Injury)
713808,Theft of Bicycle
9445,Break and Enter Commercial
666889,Theft from Vehicle
121520,Mischief
615371,Theft from Vehicle
586815,Theft from Vehicle
262575,Offence Against a Person
611530,Theft from Vehicle
133130,Mischief
40712,Break and Enter Commercial
551482,Theft from Vehicle
233930,Offence Against a Person
163003,Mischief
155251,Mischief
43051,Break and Enter Commercial
614848,Theft from Vehicle
599622,Theft from Vehicle
213315,Offence Against a Person
442913,Other Theft
669075,Theft from Vehicle
465414,Other Theft
561677,Theft from Vehicle
614692,Theft from Vehicle
186988,Mischief
24745,Break and Enter Commercial
138567,Mischief
189676,Mischief
195448,Mischief
230353,Offence Against a Person
524259,Theft from Vehicle
4348,Break and Enter Commercial
541644,Theft from Vehicle
120783,Mischief
524740,Theft from Vehicle
808971,Vehicle Collision or Pedestrian Struck (with Injury)
267778,Offence Against a Person
234294,Offence Against a Person
709191,Theft of Bicycle
663636,Theft from Vehicle
476192,Other Theft
742282,Theft of Vehicle
562202,Theft from Vehicle
789749,Vehicle Collision or Pedestrian Struck (with Injury)
564992,Theft from Vehicle
735855,Theft of Bicycle
436135,Other Theft
555609,Theft from Vehicle
685581,Theft from Vehicle
219123,Offence Against a Person
201860,Mischief
141811,Mischief
562168,Theft from Vehicle
726704,Theft of Bicycle
723297,Theft of Bicycle
747231,Theft of Vehicle
594633,Theft from Vehicle
404234,Other Theft
84226,Break and Enter Residential/Other
681580,Theft from Vehicle
223407,Offence Against a Person
416726,Other Theft
484054,Theft from Vehicle
222225,Offence Against a Person
479087,Theft from Vehicle
236381,Offence Against a Person
628,Break and Enter Commercial
242888,Offence Against a Person
622644,Theft from Vehicle
299154,Other Theft
336345,Other Theft
172915,Mischief
730180,Theft of Bicycle
278533,Offence Against a Person
805721,Vehicle Collision or Pedestrian Struck (with Injury)
3071,Break and Enter Commercial
390277,Other Theft
331818,Other Theft
370587,Other Theft
627837,Theft from Vehicle
163358,Mischief
352970,Other Theft
626241,Theft from Vehicle
235949,Offence Against a Person
226163,Offence Against a Person
689787,Theft from Vehicle
689032,Theft from Vehicle
725812,Theft of Bicycle
526161,Theft from Vehicle
496064,Theft from Vehicle
569308,Theft from Vehicle
386456,Other Theft
494438,Theft from Vehicle
134932,Mischief
653371,Theft from Vehicle
309425,Other Theft
135160,Mischief
522948,Theft from Vehicle
643162,Theft from Vehicle
463301,Other Theft
68561,Break and Enter Residential/Other
791742,Vehicle Collision or Pedestrian Struck (with Injury)
202910,Mischief
697629,Theft from Vehicle
582322,Theft from Vehicle
116279,Mischief
152440,Mischief
167394,Mischief
504364,Theft from Vehicle
676383,Theft from Vehicle
610295,Theft from Vehicle
761658,Theft of Vehicle
134676,Mischief
494437,Theft from Vehicle
558605,Theft from Vehicle
26286,Break and Enter Commercial
511749,Theft from Vehicle
129855,Mischief
543081,Theft from Vehicle
611509,Theft from Vehicle
319746,Other Theft
39777,Break and Enter Commercial
200459,Mischief
794314,Vehicle Collision or Pedestrian Struck (with Injury)
672113,Theft from Vehicle
580143,Theft from Vehicle
402294,Other Theft
620792,Theft from Vehicle
404908,Other Theft
335348,Other Theft
798553,Vehicle Collision or Pedestrian Struck (with Injury)
117191,Mischief
309418,Other Theft
610497,Theft from Vehicle
566378,Theft from Vehicle
18501,Break and Enter Commercial
440769,Other Theft
550220,Theft from Vehicle
464848,Other Theft
531057,Theft from Vehicle
222246,Offence Against a Person
160286,Mischief
552750,Theft from Vehicle
592810,Theft from Vehicle
150547,Mischief
384326,Other Theft
114930,Mischief
441241,Other Theft
799293,Vehicle Collision or Pedestrian Struck (with Injury)
43441,Break and Enter Commercial
295971,Other Theft
31341,Break and Enter Commercial
555249,Theft from Vehicle
487474,Theft from Vehicle
808555,Vehicle Collision or Pedestrian Struck (with Injury)
304121,Other Theft
668474,Theft from Vehicle
149243,Mischief
363438,Other Theft
696131,Theft from Vehicle
534720,Theft from Vehicle
177845,Mischief
603123,Theft from Vehicle
36516,Break and Enter Commercial
39135,Break and Enter Commercial
254409,Offence Against a Person
453268,Other Theft
588063,Theft from Vehicle
705001,Theft from Vehicle
26971,Break and Enter Commercial
327296,Other Theft
661851,Theft from Vehicle
189964,Mischief
171792,Mischief
231116,Offence Against a Person
349802,Other Theft
540373,Theft from Vehicle
760096,Theft of Vehicle
766146,Theft of Vehicle
185281,Mischief
26684,Break and Enter Commercial
361262,Other Theft
242524,Offence Against a Person
493404,Theft from Vehicle
485302,Theft from Vehicle
718456,Theft of Bicycle
724470,Theft of Bicycle
551179,Theft from Vehicle
664601,Theft from Vehicle
581191,Theft from Vehicle
635483,Theft from Vehicle
426915,Other Theft
94254,Break and Enter Residential/Other
289346,Other Theft
16108,Break and Enter Commercial
253000,Offence Against a Person
657867,Theft from Vehicle
512830,Theft from Vehicle
252902,Offence Against a Person
127078,Mischief
