index,TYPE
706694,Theft of Bicycle
375683,Other Theft
655296,Theft from Vehicle
232519,Offence Against a Person
485941,Theft from Vehicle
718982,Theft of Bicycle
375678,Other Theft
676442,Theft from Vehicle
42317,Break and Enter Commercial
213181,Offence Against a Person
509983,Theft from Vehicle
76231,Break and Enter Residential/Other
535325,Theft from Vehicle
36702,Break and Enter Commercial
261276,Offence Against a Person
428334,Other Theft
542232,Theft from Vehicle
215138,Offence Against a Person
174703,Mischief
198552,Mischief
687301,Theft from Vehicle
103977,Break and Enter Residential/Other
599817,Theft from Vehicle
524787,Theft from Vehicle
457589,Other Theft
570501,Theft from Vehicle
789659,Vehicle Collision or Pedestrian Struck (with Injury)
492647,Theft from Vehicle
524971,Theft from Vehicle
628006,Theft from Vehicle
477337,Theft from Vehicle
36160,Break and Enter Commercial
21168,Break and Enter Commercial
361424,Other Theft
10079,Break and Enter Commercial
18046,Break and Enter Commercial
482164,Theft from Vehicle
572558,Theft from Vehicle
298202,Other Theft
488456,Theft from Vehicle
296171,Other Theft
638168,Theft from Vehicle
711096,Theft of Bicycle
714025,Theft of Bicycle
420129,Other Theft
614351,Theft from Vehicle
560581,Theft from Vehicle
8127,Break and Enter Commercial
535429,Theft from Vehicle
667155,Theft from Vehicle
368245,Other Theft
57697,Break and Enter Residential/Other
799510,Vehicle Collision or Pedestrian Struck (with Injury)
208551,Mischief
186761,Mischief
228146,Offence Against a Person
633306,Theft from Vehicle
479379,Theft from Vehicle
443331,Other Theft
604044,Theft from Vehicle
173462,Mischief
631743,Theft from Vehicle
13495,Break and Enter Commercial
455147,Other Theft
165323,Mischief
491928,Theft from Vehicle
418062,Other Theft
727473,Theft of Bicycle
10397,Break and Enter Commercial
653642,Theft from Vehicle
428314,Other Theft
558848,Theft from Vehicle
183404,Mischief
273434,Offence Against a Person
633001,Theft from Vehicle
566326,Theft from Vehicle
682515,Theft from Vehicle
440490,Other Theft
408337,Other Theft
676894,Theft from Vehicle
630370,Theft from Vehicle
349639,Other Theft
689266,Theft from Vehicle
720606,Theft of Bicycle
16733,Break and Enter Commercial
35982,Break and Enter Commercial
685650,Theft from Vehicle
460674,Other Theft
454194,Other Theft
431638,Other Theft
732386,Theft of Bicycle
276687,Offence Against a Person
183389,Mischief
487362,Theft from Vehicle
648560,Theft from Vehicle
464268,Other Theft
764968,Theft of Vehicle
610594,Theft from Vehicle
456646,Other Theft
586242,Theft from Vehicle
499292,Theft from Vehicle
308743,Other Theft
562778,Theft from Vehicle
778820,Theft of Vehicle
259216,Offence Against a Person
503171,Theft from Vehicle
737181,Theft of Bicycle
667513,Theft from Vehicle
693490,Theft from Vehicle
707549,Theft of Bicycle
288353,Other Theft
520967,Theft from Vehicle
78343,Break and Enter Residential/Other
469099,Other Theft
77448,Break and Enter Residential/Other
447537,Other Theft
733107,Theft of Bicycle
19088,Break and Enter Commercial
335750,Other Theft
612171,Theft from Vehicle
3911,Break and Enter Commercial
727088,Theft of Bicycle
65390,Break and Enter Residential/Other
702507,Theft from Vehicle
135389,Mischief
163180,Mischief
509229,Theft from Vehicle
711836,Theft of Bicycle
505911,Theft from Vehicle
711073,Theft of Bicycle
128918,Mischief
488237,Theft from Vehicle
256460,Offence Against a Person
809733,Vehicle Collision or Pedestrian Struck (with Injury)
687924,Theft from Vehicle
124273,Mischief
273617,Offence Against a Person
133413,Mischief
190252,Mischief
764900,Theft of Vehicle
615782,Theft from Vehicle
733131,Theft of Bicycle
74375,Break and Enter Residential/Other
685314,Theft from Vehicle
7066,Break and Enter Commercial
140211,Mischief
170615,Mischief
652456,Theft from Vehicle
121797,Mischief
391602,Other Theft
369665,Other Theft
344403,Other Theft
83937,Break and Enter Residential/Other
751448,Theft of Vehicle
649717,Theft from Vehicle
605280,Theft from Vehicle
648561,Theft from Vehicle
3094,Break and Enter Commercial
174562,Mischief
577556,Theft from Vehicle
192303,Mischief
254316,Offence Against a Person
687324,Theft from Vehicle
509424,Theft from Vehicle
36748,Break and Enter Commercial
8960,Break and Enter Commercial
301801,Other Theft
74827,Break and Enter Residential/Other
172966,Mischief
106945,Break and Enter Residential/Other
636843,Theft from Vehicle
175585,Mischief
291132,Other Theft
206665,Mischief
790989,Vehicle Collision or Pedestrian Struck (with Injury)
270442,Offence Against a Person
121644,Mischief
797386,Vehicle Collision or Pedestrian Struck (with Injury)
440190,Other Theft
425001,Other Theft
424953,Other Theft
296547,Other Theft
721804,Theft of Bicycle
15221,Break and Enter Commercial
215353,Offence Against a Person
28361,Break and Enter Commercial
33379,Break and Enter Commercial
139529,Mischief
459271,Other Theft
289502,Other Theft
545084,Theft from Vehicle
750145,Theft of Vehicle
553558,Theft from Vehicle
480146,Theft from Vehicle
711495,Theft of Bicycle
366483,Other Theft
654842,Theft from Vehicle
357675,Other Theft
761730,Theft of Vehicle
701479,Theft from Vehicle
196830,Mischief
647415,Theft from Vehicle
20817,Break and Enter Commercial
19695,Break and Enter Commercial
441608,Other Theft
264704,Offence Against a Person
514949,Theft from Vehicle
147067,Mischief
631416,Theft from Vehicle
192651,Mischief
506020,Theft from Vehicle
536101,Theft from Vehicle
392771,Other Theft
5985,Break and Enter Commercial
522603,Theft from Vehicle
665802,Theft from Vehicle
174416,Mischief
423722,Other Theft
10734,Break and Enter Commercial
242402,Offence Against a Person
381873,Other Theft
647679,Theft from Vehicle
337586,Other Theft
566804,Theft from Vehicle
183397,Mischief
304320,Other Theft
378067,Other Theft
678697,Theft from Vehicle
84297,Break and Enter Residential/Other
432098,Other Theft
230842,Offence Against a Person
312688,Other Theft
296503,Other Theft
367373,Other Theft
558501,Theft from Vehicle
294643,Other Theft
197159,Mischief
180065,Mischief
467258,Other Theft
295586,Other Theft
616217,Theft from Vehicle
448550,Other Theft
765328,Theft of Vehicle
434927,Other Theft
30109,Break and Enter Commercial
707341,Theft of Bicycle
234509,Offence Against a Person
101741,Break and Enter Residential/Other
683467,Theft from Vehicle
95349,Break and Enter Residential/Other
133722,Mischief
177656,Mischief
403471,Other Theft
585859,Theft from Vehicle
569177,Theft from Vehicle
387658,Other Theft
588786,Theft from Vehicle
714105,Theft of Bicycle
350096,Other Theft
241248,Offence Against a Person
242321,Offence Against a Person
629321,Theft from Vehicle
797562,Vehicle Collision or Pedestrian Struck (with Injury)
558029,Theft from Vehicle
476483,Other Theft
69381,Break and Enter Residential/Other
100160,Break and Enter Residential/Other
592284,Theft from Vehicle
450687,Other Theft
97293,Break and Enter Residential/Other
375733,Other Theft
484763,Theft from Vehicle
605802,Theft from Vehicle
281679,Other Theft
7161,Break and Enter Commercial
559834,Theft from Vehicle
470020,Other Theft
384060,Other Theft
178830,Mischief
551250,Theft from Vehicle
756696,Theft of Vehicle
229315,Offence Against a Person
320087,Other Theft
189718,Mischief
333297,Other Theft
332716,Other Theft
331716,Other Theft
162789,Mischief
555906,Theft from Vehicle
398932,Other Theft
535025,Theft from Vehicle
388232,Other Theft
467648,Other Theft
453201,Other Theft
558017,Theft from Vehicle
50657,Break and Enter Residential/Other
253807,Offence Against a Person
362846,Other Theft
13260,Break and Enter Commercial
290380,Other Theft
123054,Mischief
604407,Theft from Vehicle
562600,Theft from Vehicle
469317,Other Theft
749488,Theft of Vehicle
226953,Offence Against a Person
592815,Theft from Vehicle
35619,Break and Enter Commercial
74305,Break and Enter Residential/Other
639286,Theft from Vehicle
311916,Other Theft
366624,Other Theft
32555,Break and Enter Commercial
409838,Other Theft
338230,Other Theft
525597,Theft from Vehicle
209737,Mischief
382933,Other Theft
31238,Break and Enter Commercial
647797,Theft from Vehicle
240054,Offence Against a Person
654991,Theft from Vehicle
730406,Theft of Bicycle
250591,Offence Against a Person
329184,Other Theft
773221,Theft of Vehicle
300724,Other Theft
85723,Break and Enter Residential/Other
121184,Mischief
581003,Theft from Vehicle
11881,Break and Enter Commercial
573998,Theft from Vehicle
145264,Mischief
208853,Mischief
191203,Mischief
583628,Theft from Vehicle
264381,Offence Against a Person
660547,Theft from Vehicle
421530,Other Theft
644033,Theft from Vehicle
808776,Vehicle Collision or Pedestrian Struck (with Injury)
373537,Other Theft
325907,Other Theft
156331,Mischief
521474,Theft from Vehicle
316361,Other Theft
156853,Mischief
727351,Theft of Bicycle
25497,Break and Enter Commercial
334693,Other Theft
112015,Break and Enter Residential/Other
595056,Theft from Vehicle
179567,Mischief
598858,Theft from Vehicle
417020,Other Theft
278379,Offence Against a Person
780919,Theft of Vehicle
462176,Other Theft
477303,Theft from Vehicle
562442,Theft from Vehicle
246019,Offence Against a Person
632929,Theft from Vehicle
758281,Theft of Vehicle
279544,Offence Against a Person
88892,Break and Enter Residential/Other
743659,Theft of Vehicle
641731,Theft from Vehicle
605915,Theft from Vehicle
688384,Theft from Vehicle
139257,Mischief
382954,Other Theft
664093,Theft from Vehicle
463575,Other Theft
201554,Mischief
107030,Break and Enter Residential/Other
443528,Other Theft
639386,Theft from Vehicle
166468,Mischief
161132,Mischief
568394,Theft from Vehicle
562726,Theft from Vehicle
744607,Theft of Vehicle
614261,Theft from Vehicle
390309,Other Theft
97703,Break and Enter Residential/Other
324502,Other Theft
682711,Theft from Vehicle
297245,Other Theft
789646,Vehicle Collision or Pedestrian Struck (with Injury)
724224,Theft of Bicycle
172009,Mischief
434314,Other Theft
366203,Other Theft
94848,Break and Enter Residential/Other
467732,Other Theft
555626,Theft from Vehicle
263987,Offence Against a Person
501818,Theft from Vehicle
362610,Other Theft
196542,Mischief
309475,Other Theft
597644,Theft from Vehicle
26728,Break and Enter Commercial
322245,Other Theft
250048,Offence Against a Person
93532,Break and Enter Residential/Other
667324,Theft from Vehicle
608146,Theft from Vehicle
804008,Vehicle Collision or Pedestrian Struck (with Injury)
710731,Theft of Bicycle
410029,Other Theft
639559,Theft from Vehicle
170895,Mischief
808942,Vehicle Collision or Pedestrian Struck (with Injury)
74455,Break and Enter Residential/Other
368356,Other Theft
694950,Theft from Vehicle
464422,Other Theft
382889,Other Theft
328713,Other Theft
642041,Theft from Vehicle
5262,Break and Enter Commercial
350092,Other Theft
160032,Mischief
34160,Break and Enter Commercial
148797,Mischief
542158,Theft from Vehicle
28905,Break and Enter Commercial
39099,Break and Enter Commercial
753302,Theft of Vehicle
60323,Break and Enter Residential/Other
598138,Theft from Vehicle
712045,Theft of Bicycle
33584,Break and Enter Commercial
182844,Mischief
7820,Break and Enter Commercial
423919,Other Theft
521047,Theft from Vehicle
513608,Theft from Vehicle
182240,Mischief
436868,Other Theft
810640,Vehicle Collision or Pedestrian Struck (with Injury)
487344,Theft from Vehicle
699757,Theft from Vehicle
44740,Break and Enter Residential/Other
584921,Theft from Vehicle
262396,Offence Against a Person
403058,Other Theft
643898,Theft from Vehicle
33893,Break and Enter Commercial
567054,Theft from Vehicle
535806,Theft from Vehicle
515852,Theft from Vehicle
306704,Other Theft
378025,Other Theft
700694,Theft from Vehicle
593173,Theft from Vehicle
119607,Mischief
585447,Theft from Vehicle
458560,Other Theft
297674,Other Theft
165717,Mischief
133695,Mischief
405228,Other Theft
711900,Theft of Bicycle
631582,Theft from Vehicle
728241,Theft of Bicycle
523672,Theft from Vehicle
499511,Theft from Vehicle
125936,Mischief
377327,Other Theft
426175,Other Theft
210269,Mischief
702200,Theft from Vehicle
221711,Offence Against a Person
672811,Theft from Vehicle
238690,Offence Against a Person
313302,Other Theft
32220,Break and Enter Commercial
7590,Break and Enter Commercial
201154,Mischief
651248,Theft from Vehicle
409997,Other Theft
190352,Mischief
490581,Theft from Vehicle
726299,Theft of Bicycle
456262,Other Theft
401809,Other Theft
568519,Theft from Vehicle
803086,Vehicle Collision or Pedestrian Struck (with Injury)
160979,Mischief
600933,Theft from Vehicle
596903,Theft from Vehicle
374157,Other Theft
200530,Mischief
573995,Theft from Vehicle
33130,Break and Enter Commercial
40254,Break and Enter Commercial
405252,Other Theft
540659,Theft from Vehicle
800281,Vehicle Collision or Pedestrian Struck (with Injury)
389996,Other Theft
126313,Mischief
624718,Theft from Vehicle
552413,Theft from Vehicle
445762,Other Theft
459390,Other Theft
313298,Other Theft
341458,Other Theft
149296,Mischief
280345,Other Theft
119750,Mischief
458372,Other Theft
733547,Theft of Bicycle
452168,Other Theft
149662,Mischief
295752,Other Theft
721196,Theft of Bicycle
153888,Mischief
222243,Offence Against a Person
635113,Theft from Vehicle
175180,Mischief
540827,Theft from Vehicle
460819,Other Theft
522981,Theft from Vehicle
197667,Mischief
330139,Other Theft
554045,Theft from Vehicle
451494,Other Theft
676889,Theft from Vehicle
544024,Theft from Vehicle
504118,Theft from Vehicle
12647,Break and Enter Commercial
59579,Break and Enter Residential/Other
576063,Theft from Vehicle
591027,Theft from Vehicle
351555,Other Theft
485269,Theft from Vehicle
119678,Mischief
146045,Mischief
18708,Break and Enter Commercial
726933,Theft of Bicycle
653392,Theft from Vehicle
407659,Other Theft
666856,Theft from Vehicle
378593,Other Theft
91074,Break and Enter Residential/Other
777076,Theft of Vehicle
673473,Theft from Vehicle
732967,Theft of Bicycle
359503,Other Theft
535268,Theft from Vehicle
750323,Theft of Vehicle
356869,Other Theft
189600,Mischief
608500,Theft from Vehicle
644279,Theft from Vehicle
202576,Mischief
340272,Other Theft
281198,Other Theft
571682,Theft from Vehicle
678994,Theft from Vehicle
511262,Theft from Vehicle
241541,Offence Against a Person
746188,Theft of Vehicle
290158,Other Theft
298234,Other Theft
185739,Mischief
685313,Theft from Vehicle
199450,Mischief
59887,Break and Enter Residential/Other
583541,Theft from Vehicle
714099,Theft of Bicycle
513393,Theft from Vehicle
312772,Other Theft
377343,Other Theft
64742,Break and Enter Residential/Other
438982,Other Theft
694077,Theft from Vehicle
435760,Other Theft
317320,Other Theft
712155,Theft of Bicycle
712352,Theft of Bicycle
666350,Theft from Vehicle
29623,Break and Enter Commercial
738372,Theft of Bicycle
337605,Other Theft
339719,Other Theft
520968,Theft from Vehicle
665852,Theft from Vehicle
660230,Theft from Vehicle
77561,Break and Enter Residential/Other
340161,Other Theft
253467,Offence Against a Person
166601,Mischief
392755,Other Theft
401848,Other Theft
444558,Other Theft
160050,Mischief
501848,Theft from Vehicle
