index,TYPE
671852,Theft from Vehicle
599316,Theft from Vehicle
207646,Mischief
178991,Mischief
156893,Mischief
188474,Mischief
268578,Offence Against a Person
288231,Other Theft
231244,Offence Against a Person
309487,Other Theft
689202,Theft from Vehicle
190709,Mischief
350481,Other Theft
720631,Theft of Bicycle
338320,Other Theft
35689,Break and Enter Commercial
517571,Theft from Vehicle
743241,Theft of Vehicle
217254,Offence Against a Person
689489,Theft from Vehicle
76008,Break and Enter Residential/Other
585868,Theft from Vehicle
206317,Mischief
380603,Other Theft
280143,Other Theft
55150,Break and Enter Residential/Other
112559,Break and Enter Residential/Other
252684,Offence Against a Person
218743,Offence Against a Person
392605,Other Theft
216163,Offence Against a Person
692800,Theft from Vehicle
407227,Other Theft
22139,Break and Enter Commercial
510171,Theft from Vehicle
50361,Break and Enter Residential/Other
694612,Theft from Vehicle
747143,Theft of Vehicle
798606,Vehicle Collision or Pedestrian Struck (with Injury)
154431,Mischief
548710,Theft from Vehicle
632585,Theft from Vehicle
11511,Break and Enter Commercial
737604,Theft of Bicycle
222233,Offence Against a Person
397136,Other Theft
791907,Vehicle Collision or Pedestrian Struck (with Injury)
294362,Other Theft
94890,Break and Enter Residential/Other
27692,Break and Enter Commercial
649882,Theft from Vehicle
543605,Theft from Vehicle
80315,Break and Enter Residential/Other
343419,Other Theft
227650,Offence Against a Person
345060,Other Theft
58960,Break and Enter Residential/Other
69699,Break and Enter Residential/Other
165418,Mischief
624439,Theft from Vehicle
352997,Other Theft
223202,Offence Against a Person
370120,Other Theft
63187,Break and Enter Residential/Other
364881,Other Theft
497437,Theft from Vehicle
389143,Other Theft
746372,Theft of Vehicle
78567,Break and Enter Residential/Other
246934,Offence Against a Person
564775,Theft from Vehicle
488584,Theft from Vehicle
347103,Other Theft
393375,Other Theft
206847,Mischief
298218,Other Theft
681939,Theft from Vehicle
593666,Theft from Vehicle
159931,Mischief
356855,Other Theft
26469,Break and Enter Commercial
25518,Break and Enter Commercial
646827,Theft from Vehicle
509859,Theft from Vehicle
641070,Theft from Vehicle
331350,Other Theft
439721,Other Theft
742250,Theft of Vehicle
21475,Break and Enter Commercial
153116,Mischief
709503,Theft of Bicycle
63665,Break and Enter Residential/Other
535476,Theft from Vehicle
363393,Other Theft
426976,Other Theft
317167,Other Theft
613309,Theft from Vehicle
138200,Mischief
382880,Other Theft
12925,Break and Enter Commercial
441616,Other Theft
434331,Other Theft
529010,Theft from Vehicle
153842,Mischief
519319,Theft from Vehicle
44203,Break and Enter Residential/Other
618792,Theft from Vehicle
765328,Theft of Vehicle
218610,Offence Against a Person
23620,Break and Enter Commercial
419563,Other Theft
387887,Other Theft
64297,Break and Enter Residential/Other
598865,Theft from Vehicle
433863,Other Theft
42058,Break and Enter Commercial
807609,Vehicle Collision or Pedestrian Struck (with Injury)
694915,Theft from Vehicle
701539,Theft from Vehicle
205291,Mischief
624056,Theft from Vehicle
48306,Break and Enter Residential/Other
122817,Mischief
619480,Theft from Vehicle
497400,Theft from Vehicle
681688,Theft from Vehicle
695320,Theft from Vehicle
345549,Other Theft
676413,Theft from Vehicle
342768,Other Theft
607698,Theft from Vehicle
107730,Break and Enter Residential/Other
667120,Theft from Vehicle
73472,Break and Enter Residential/Other
757637,Theft of Vehicle
172260,Mischief
109458,Break and Enter Residential/Other
600729,Theft from Vehicle
496664,Theft from Vehicle
698006,Theft from Vehicle
90513,Break and Enter Residential/Other
631604,Theft from Vehicle
9248,Break and Enter Commercial
124613,Mischief
282982,Other Theft
458120,Other Theft
38558,Break and Enter Commercial
727286,Theft of Bicycle
685320,Theft from Vehicle
303447,Other Theft
453090,Other Theft
248431,Offence Against a Person
455567,Other Theft
734903,Theft of Bicycle
341978,Other Theft
36760,Break and Enter Commercial
17966,Break and Enter Commercial
633022,Theft from Vehicle
278123,Offence Against a Person
422881,Other Theft
563163,Theft from Vehicle
646014,Theft from Vehicle
448172,Other Theft
569731,Theft from Vehicle
400602,Other Theft
440982,Other Theft
165182,Mischief
103968,Break and Enter Residential/Other
372117,Other Theft
249726,Offence Against a Person
507342,Theft from Vehicle
409739,Other Theft
228920,Offence Against a Person
798005,Vehicle Collision or Pedestrian Struck (with Injury)
117992,Mischief
61236,Break and Enter Residential/Other
132166,Mischief
300639,Other Theft
385309,Other Theft
79411,Break and Enter Residential/Other
562523,Theft from Vehicle
718200,Theft of Bicycle
426484,Other Theft
533274,Theft from Vehicle
265427,Offence Against a Person
794796,Vehicle Collision or Pedestrian Struck (with Injury)
212593,Offence Against a Person
582546,Theft from Vehicle
311242,Other Theft
416734,Other Theft
467738,Other Theft
393820,Other Theft
571508,Theft from Vehicle
306870,Other Theft
382888,Other Theft
574839,Theft from Vehicle
75512,Break and Enter Residential/Other
448770,Other Theft
313315,Other Theft
294394,Other Theft
502999,Theft from Vehicle
291570,Other Theft
561231,Theft from Vehicle
38411,Break and Enter Commercial
28428,Break and Enter Commercial
778523,Theft of Vehicle
716927,Theft of Bicycle
789390,Vehicle Collision or Pedestrian Struck (with Injury)
229850,Offence Against a Person
53455,Break and Enter Residential/Other
705897,Theft of Bicycle
25003,Break and Enter Commercial
42604,Break and Enter Commercial
651145,Theft from Vehicle
48710,Break and Enter Residential/Other
350212,Other Theft
250001,Offence Against a Person
362588,Other Theft
362584,Other Theft
459254,Other Theft
44324,Break and Enter Residential/Other
127745,Mischief
9707,Break and Enter Commercial
153221,Mischief
90009,Break and Enter Residential/Other
220013,Offence Against a Person
503673,Theft from Vehicle
173440,Mischief
434083,Other Theft
254989,Offence Against a Person
47611,Break and Enter Residential/Other
417970,Other Theft
404877,Other Theft
666533,Theft from Vehicle
170276,Mischief
666972,Theft from Vehicle
633648,Theft from Vehicle
457599,Other Theft
501001,Theft from Vehicle
274954,Offence Against a Person
349784,Other Theft
522312,Theft from Vehicle
677069,Theft from Vehicle
354092,Other Theft
296527,Other Theft
597894,Theft from Vehicle
141692,Mischief
304361,Other Theft
565665,Theft from Vehicle
110812,Break and Enter Residential/Other
460483,Other Theft
5057,Break and Enter Commercial
633253,Theft from Vehicle
663432,Theft from Vehicle
559734,Theft from Vehicle
657160,Theft from Vehicle
419816,Other Theft
241631,Offence Against a Person
386727,Other Theft
651554,Theft from Vehicle
355818,Other Theft
172640,Mischief
469801,Other Theft
337423,Other Theft
553488,Theft from Vehicle
349736,Other Theft
260188,Offence Against a Person
677151,Theft from Vehicle
780607,Theft of Vehicle
243783,Offence Against a Person
390486,Other Theft
516362,Theft from Vehicle
710989,Theft of Bicycle
655195,Theft from Vehicle
461959,Other Theft
317655,Other Theft
646177,Theft from Vehicle
218766,Offence Against a Person
463898,Other Theft
297498,Other Theft
433950,Other Theft
781511,Theft of Vehicle
314494,Other Theft
406773,Other Theft
579163,Theft from Vehicle
793446,Vehicle Collision or Pedestrian Struck (with Injury)
639528,Theft from Vehicle
293283,Other Theft
308392,Other Theft
730257,Theft of Bicycle
201208,Mischief
121421,Mischief
599079,Theft from Vehicle
335737,Other Theft
494,Break and Enter Commercial
422070,Other Theft
257469,Offence Against a Person
622365,Theft from Vehicle
83750,Break and Enter Residential/Other
329194,Other Theft
150652,Mischief
256140,Offence Against a Person
292936,Other Theft
268714,Offence Against a Person
332485,Other Theft
602966,Theft from Vehicle
720521,Theft of Bicycle
521539,Theft from Vehicle
387200,Other Theft
606986,Theft from Vehicle
247272,Offence Against a Person
611156,Theft from Vehicle
640352,Theft from Vehicle
415939,Other Theft
217964,Offence Against a Person
370310,Other Theft
426449,Other Theft
463082,Other Theft
29385,Break and Enter Commercial
386917,Other Theft
476132,Other Theft
665655,Theft from Vehicle
371987,Other Theft
253340,Offence Against a Person
323978,Other Theft
757357,Theft of Vehicle
720043,Theft of Bicycle
222147,Offence Against a Person
372898,Other Theft
327899,Other Theft
500911,Theft from Vehicle
654323,Theft from Vehicle
67760,Break and Enter Residential/Other
170766,Mischief
307109,Other Theft
714344,Theft of Bicycle
557644,Theft from Vehicle
532450,Theft from Vehicle
175127,Mischief
775762,Theft of Vehicle
340821,Other Theft
421759,Other Theft
716725,Theft of Bicycle
441807,Other Theft
303244,Other Theft
232284,Offence Against a Person
641337,Theft from Vehicle
344136,Other Theft
648148,Theft from Vehicle
730206,Theft of Bicycle
226925,Offence Against a Person
598958,Theft from Vehicle
785201,Vehicle Collision or Pedestrian Struck (with Injury)
808427,Vehicle Collision or Pedestrian Struck (with Injury)
444822,Other Theft
212812,Offence Against a Person
681264,Theft from Vehicle
315795,Other Theft
247777,Offence Against a Person
265560,Offence Against a Person
792583,Vehicle Collision or Pedestrian Struck (with Injury)
139541,Mischief
660670,Theft from Vehicle
49110,Break and Enter Residential/Other
413842,Other Theft
308847,Other Theft
494745,Theft from Vehicle
229487,Offence Against a Person
55089,Break and Enter Residential/Other
394023,Other Theft
597683,Theft from Vehicle
731675,Theft of Bicycle
42753,Break and Enter Commercial
439469,Other Theft
771573,Theft of Vehicle
203074,Mischief
517659,Theft from Vehicle
173894,Mischief
610073,Theft from Vehicle
454357,Other Theft
676424,Theft from Vehicle
219024,Offence Against a Person
77561,Break and Enter Residential/Other
247811,Offence Against a Person
271171,Offence Against a Person
678246,Theft from Vehicle
783573,Theft of Vehicle
412500,Other Theft
732384,Theft of Bicycle
192036,Mischief
390835,Other Theft
354663,Other Theft
154845,Mischief
594706,Theft from Vehicle
465677,Other Theft
75087,Break and Enter Residential/Other
131234,Mischief
477314,Theft from Vehicle
121541,Mischief
89221,Break and Enter Residential/Other
282184,Other Theft
334278,Other Theft
186951,Mischief
659681,Theft from Vehicle
410038,Other Theft
628069,Theft from Vehicle
340790,Other Theft
155230,Mischief
756834,Theft of Vehicle
720170,Theft of Bicycle
700145,Theft from Vehicle
438899,Other Theft
53813,Break and Enter Residential/Other
566947,Theft from Vehicle
252694,Offence Against a Person
451273,Other Theft
613850,Theft from Vehicle
563330,Theft from Vehicle
80585,Break and Enter Residential/Other
728151,Theft of Bicycle
208534,Mischief
234136,Offence Against a Person
144145,Mischief
332556,Other Theft
171329,Mischief
810782,Vehicle Collision or Pedestrian Struck (with Injury)
635904,Theft from Vehicle
13618,Break and Enter Commercial
192848,Mischief
534260,Theft from Vehicle
470116,Other Theft
697829,Theft from Vehicle
568566,Theft from Vehicle
770938,Theft of Vehicle
198573,Mischief
335209,Other Theft
334730,Other Theft
719418,Theft of Bicycle
40915,Break and Enter Commercial
784360,Vehicle Collision or Pedestrian Struck (with Injury)
380217,Other Theft
64244,Break and Enter Residential/Other
183792,Mischief
118681,Mischief
486045,Theft from Vehicle
405689,Other Theft
521227,Theft from Vehicle
386090,Other Theft
382497,Other Theft
709084,Theft of Bicycle
32695,Break and Enter Commercial
517274,Theft from Vehicle
319593,Other Theft
537254,Theft from Vehicle
180722,Mischief
298538,Other Theft
452367,Other Theft
372026,Other Theft
31895,Break and Enter Commercial
589287,Theft from Vehicle
367595,Other Theft
306688,Other Theft
740451,Theft of Bicycle
281533,Other Theft
448262,Other Theft
7710,Break and Enter Commercial
280645,Other Theft
16921,Break and Enter Commercial
10792,Break and Enter Commercial
723861,Theft of Bicycle
175661,Mischief
706565,Theft of Bicycle
392674,Other Theft
512277,Theft from Vehicle
114303,Homicide
444080,Other Theft
673847,Theft from Vehicle
48913,Break and Enter Residential/Other
653997,Theft from Vehicle
716084,Theft of Bicycle
297338,Other Theft
340462,Other Theft
244145,Offence Against a Person
575636,Theft from Vehicle
307595,Other Theft
752429,Theft of Vehicle
645066,Theft from Vehicle
116868,Mischief
269351,Offence Against a Person
362782,Other Theft
674575,Theft from Vehicle
621467,Theft from Vehicle
31620,Break and Enter Commercial
661912,Theft from Vehicle
808028,Vehicle Collision or Pedestrian Struck (with Injury)
110486,Break and Enter Residential/Other
348248,Other Theft
255439,Offence Against a Person
697150,Theft from Vehicle
101244,Break and Enter Residential/Other
434844,Other Theft
129726,Mischief
354331,Other Theft
453837,Other Theft
622148,Theft from Vehicle
178737,Mischief
445379,Other Theft
578183,Theft from Vehicle
155667,Mischief
810023,Vehicle Collision or Pedestrian Struck (with Injury)
327016,Other Theft
280055,Other Theft
702523,Theft from Vehicle
803739,Vehicle Collision or Pedestrian Struck (with Injury)
59151,Break and Enter Residential/Other
435731,Other Theft
95037,Break and Enter Residential/Other
15497,Break and Enter Commercial
188,Break and Enter Commercial
729295,Theft of Bicycle
683385,Theft from Vehicle
480376,Theft from Vehicle
484435,Theft from Vehicle
82292,Break and Enter Residential/Other
792491,Vehicle Collision or Pedestrian Struck (with Injury)
496256,Theft from Vehicle
785328,Vehicle Collision or Pedestrian Struck (with Injury)
276114,Offence Against a Person
518868,Theft from Vehicle
441081,Other Theft
628645,Theft from Vehicle
407459,Other Theft
640694,Theft from Vehicle
567386,Theft from Vehicle
72647,Break and Enter Residential/Other
369433,Other Theft
310808,Other Theft
362313,Other Theft
719615,Theft of Bicycle
622015,Theft from Vehicle
302010,Other Theft
423058,Other Theft
500908,Theft from Vehicle
53872,Break and Enter Residential/Other
458127,Other Theft
128750,Mischief
594217,Theft from Vehicle
660468,Theft from Vehicle
694973,Theft from Vehicle
579511,Theft from Vehicle
503072,Theft from Vehicle
364593,Other Theft
365859,Other Theft
134626,Mischief
510533,Theft from Vehicle
701945,Theft from Vehicle
415780,Other Theft
697340,Theft from Vehicle
48011,Break and Enter Residential/Other
316274,Other Theft
293310,Other Theft
537817,Theft from Vehicle
465474,Other Theft
164569,Mischief
248350,Offence Against a Person
584494,Theft from Vehicle
356389,Other Theft
138107,Mischief
146845,Mischief
42979,Break and Enter Commercial
76031,Break and Enter Residential/Other
501347,Theft from Vehicle
562204,Theft from Vehicle
160702,Mischief
408440,Other Theft
221780,Offence Against a Person
728777,Theft of Bicycle
127482,Mischief
59316,Break and Enter Residential/Other
667395,Theft from Vehicle
