index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
306709,2020,6,4,16,0,14XX E 41ST AVE,Victoria-Fraserview,494409.0105,5453316.1714
292173,2018,5,6,7,15,11XX DAVIE ST,West End,490419.5195,5458678.186
653811,2019,7,5,18,0,84XX ONTARIO ST,Marpole,492218.6688,5450639.9107
363092,2018,8,29,20,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
159669,2017,7,25,23,0,33XX WILLIAM ST,Hastings-Sunrise,497563.8799,5457926.2346
355808,2017,5,24,17,40,2XX E GEORGIA ST,Strathcona,492744.755,5458423.9184
709148,2020,9,15,19,0,11XX W 6TH AVE,Fairview,490612.5405,5457034.5495
268193,2016,5,21,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
404875,2016,2,3,21,30,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795
770915,2019,2,22,13,25,58XX INVERNESS ST,Sunset,494180.6681,5453139.6695
299257,2019,5,6,19,34,12XX DAVIE ST,West End,490299.0267,5458800.9204
664666,2019,12,27,23,0,8XX W BROADWAY AVE,Fairview,490973.8325,5456736.4186
633649,2017,8,15,23,0,6XX CAMBIE ST,Central Business District,491885.89,5458636.0272
17787,2018,1,5,20,0,22XX W 1ST AVE,Kitsilano,488679.6194,5457570.5347
635916,2018,6,8,2,0,6XX KEEFER ST,Strathcona,493344.3704,5458507.7023
774914,2016,6,24,13,0,70XX HEATHER ST,Oakridge,490982.8603,5452027.376
714734,2017,7,17,20,0,17XX BEACH AVE,West End,489639.0953,5459330.3813
124031,2018,1,25,23,45,12XX W 10TH AVE,Fairview,490312.8107,5456655.644
191386,2020,2,6,7,0,7XX POWELL ST,Strathcona,493655.6863,5458919.8095
707045,2017,8,19,20,30,10XX CANADA PL,Central Business District,491599.7453,5459486.8307
345452,2016,3,2,12,7,25XX E HASTINGS ST,Hastings-Sunrise,496186.0308,5458718.0583
6023,2020,5,7,4,25,12XX W PENDER ST,Central Business District,490899.0425,5459585.1576
127400,2017,10,4,12,16,14XX HARWOOD ST,West End,489882.076,5458901.1113
576985,2019,12,10,18,7,32XX E 2ND AVE,Hastings-Sunrise,497424.5665,5457296.9146
428794,2017,8,16,15,42,7XX GRANVILLE ST,Central Business District,491292.7916,5458742.3123
663833,2016,4,14,16,35,8XX W 13TH AVE,Fairview,491115.251,5456312.5752
722758,2018,12,17,21,46,2XX E 6TH AVE,Mount Pleasant,492670.2148,5456971.5223
622179,2019,10,10,17,8,5XX HOWE ST,Central Business District,491572.9791,5459167.2092
467737,2020,9,1,0,0,E HASTINGS ST / HAWKS AVE,Strathcona,493660.6756,5458707.8863
690184,2020,6,22,18,30,E HASTINGS ST / MCLEAN DR,Grandview-Woodland,494609.4772,5458731.1317
467796,2019,12,3,19,30,E HASTINGS ST / KOOTENAY ST,Hastings-Sunrise,498129.7268,5458709.2412
778,2017,4,24,17,45,10XX EXPO BLVD,Central Business District,491546.0895,5458011.0024
602805,2020,2,8,23,0,4X W 23RD AVE,Riley Park,492287.7948,5455250.4151
748785,2017,11,14,21,0,16XX PENDRELL ST,West End,489916.532,5459322.0236
811849,2016,1,13,16,23,X BLOCK E HASTINGS ST,Central Business District,492437.0,5458749.0
571905,2017,7,1,12,0,2XX W 17TH AVE,Riley Park,492007.9705,5455887.9133
175715,2020,1,2,22,0,57XX CREE ST,Sunset,492713.6535,5453302.8258
379997,2017,10,25,1,5,3XX ROBSON ST,Central Business District,491555.5452,5458465.0691
479346,2018,11,15,23,30,10XX BURRARD ST,Central Business District,490729.9102,5458609.3957
610622,2018,5,15,21,0,52XX SOMERVILLE ST,Kensington-Cedar Cottage,493759.7144,5453866.7112
662050,2019,7,17,18,0,8XX POWELL ST,Strathcona,493698.597,5458908.7366
706870,2016,6,10,19,0,10XX BURRARD ST,West End,490729.8291,5458622.3417
786110,2016,2,5,18,38,15XX BLOCK VENABLES ST,Grandview-Woodland,494686.0,5458219.0
371374,2016,1,2,9,0,38XX POINT GREY RD,West Point Grey,486323.5506,5457729.2923
348516,2016,4,20,10,48,27XX E 12TH AVE,Renfrew-Collingwood,496447.8046,5456225.0921
733689,2018,2,3,2,10,8XX DAVIE ST,Central Business District,490714.4899,5458386.2592
152369,2020,7,11,1,0,29XX E PENDER ST,Hastings-Sunrise,496968.736,5458601.7677
757420,2016,11,3,18,0,26XX E 54TH AVE,Victoria-Fraserview,496068.4628,5451930.2497
570516,2019,12,19,19,0,2XX E PENDER ST,Strathcona,492856.7949,5458631.2783
746685,2017,6,10,14,30,14XX HARWOOD ST,West End,489924.7046,5458849.1076
616371,2019,10,19,20,30,5X E CORDOVA ST,Central Business District,492492.1127,5458844.4948
728489,2016,12,23,18,26,59XX COLLINGWOOD ST,Dunbar-Southlands,486750.6943,5453287.1425
372568,2017,9,16,14,13,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
56007,2016,11,8,12,45,16XX E 57TH AVE,Victoria-Fraserview,494692.5455,5451708.9816
553295,2018,9,27,21,0,23XX W BROADWAY AVE,Kitsilano,488509.3236,5456800.9655
662883,2020,10,17,20,30,8XX SEYMOUR ST,Central Business District,491251.1598,5458553.2893
179017,2019,6,16,17,5,5XX GRANVILLE ST,Central Business District,491650.0977,5459102.1318
552419,2017,4,2,20,0,23XX MCBAIN AVE,Arbutus Ridge,488377.2762,5455090.1995
459803,2019,2,15,15,37,9XX W KING EDWARD AVE,South Cambie,490741.8841,5455154.5457
731090,2017,8,20,15,30,6XX PIPELINE RD,Stanley Park,490125.8751,5460848.1903
627126,2016,1,12,14,15,5XX W HASTINGS ST,Central Business District,491823.1363,5459070.555
714397,2019,6,20,11,30,16XX SALT ST,Mount Pleasant,492287.33,5457574.773
575237,2016,4,5,23,29,31XX E 8TH AVE,Hastings-Sunrise,497258.8224,5456679.6419
718044,2019,9,6,15,0,1XX W PENDER ST,Central Business District,492112.5032,5458719.2341
714168,2018,7,1,19,30,16XX JOHNSTON ST,Fairview,490180.2743,5457698.0603
535872,2020,4,10,15,0,1XX KEEFER ST,Central Business District,492720.2742,5458526.3289
65436,2016,1,25,11,0,21XX E 27TH AVE,Kensington-Cedar Cottage,495501.9662,5454881.9733
648277,2018,1,16,16,0,7XX PACIFIC BLVD,Central Business District,492069.7024,5458224.3254
760583,2017,1,22,9,48,2XX TEMPLETON DR,Grandview-Woodland,495661.0206,5458913.5869
8443,2017,8,19,6,0,14XX W GEORGIA ST,Central Business District,490640.3276,5459634.2527
287099,2019,3,24,12,45,10XX ROBSON ST,West End,491004.9767,5459024.4782
530038,2017,4,10,0,30,19XX E 41ST AVE,Victoria-Fraserview,495130.3174,5453304.0657
331014,2016,10,12,18,38,1XX W CORDOVA ST,Central Business District,492183.8605,5458931.5946
161795,2017,11,20,19,46,36XX COQUIHALLA DR,Killarney,498136.3403,5452270.1653
572686,2019,2,1,19,0,30XX CHARLES ST,Hastings-Sunrise,496989.0982,5457829.1985
488899,2020,7,15,16,0,11XX DAVIE ST,West End,490360.0777,5458725.7671
357855,2018,10,18,18,55,2XX W PENDER ST,Central Business District,491958.8371,5458790.5821
739783,2017,5,16,18,30,HORNBY ST / SMITHE ST,Central Business District,491027.1656,5458765.1155
501531,2017,1,16,22,45,12XX ROBSON ST,West End,490740.6514,5459287.6289
298693,2016,12,7,16,0,12XX COMMERCIAL DR,Grandview-Woodland,494944.556,5457898.2055
601875,2017,8,12,22,30,48XX MARGUERITE ST,Shaughnessy,489527.3292,5454438.8456
82578,2019,4,20,0,30,34XX E 23RD AVE,Renfrew-Collingwood,497914.6595,5455217.6468
245951,2017,7,11,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
394239,2019,3,22,13,32,50XX JOYCE ST,Renfrew-Collingwood,497714.1584,5454001.4149
60205,2018,9,2,0,30,18XX W 8TH AVE,Kitsilano,489303.4368,5456892.1769
568738,2017,6,22,20,30,2XX E 17TH AVE,Riley Park,492756.4649,5455886.6238
34029,2016,2,9,1,37,5XX W GEORGIA ST,Central Business District,491508.7708,5458770.9141
77663,2016,1,7,18,0,2XX E 60TH AVE,Sunset,492601.5072,5451456.702
223374,2019,6,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
500128,2016,12,4,0,0,12XX MAIN ST,Central Business District,492717.8328,5457907.3966
661227,2016,9,22,23,0,8XX HOWE ST,Central Business District,491178.9654,5458775.863
92468,2017,8,18,17,10,47XX OSLER ST,Shaughnessy,490537.6194,5454447.3516
595606,2018,8,20,23,0,3XX WATER ST,Central Business District,492079.972,5459064.6859
183927,2020,2,2,10,59,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
460138,2018,8,27,18,38,ABBOTT ST / W CORDOVA ST,Central Business District,492233.1575,5458913.7943
532890,2016,5,12,9,0,1XX DAVIE ST,Central Business District,491229.7174,5457853.2969
727913,2020,7,8,22,0,4XX W 8TH AVE,Mount Pleasant,491745.0519,5456797.2095
178901,2020,11,30,14,30,5XX E PENDER ST,Strathcona,493290.2287,5458618.9501
351935,2020,9,9,15,45,28XX W BROADWAY AVE,Kitsilano,487699.6889,5456822.8878
304904,2019,7,27,19,0,13XX PACIFIC BLVD,Central Business District,491002.724,5457849.5721
320202,2016,11,9,19,21,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
739550,2019,11,2,14,10,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
558232,2019,6,18,23,0,25XX WALL ST,Hastings-Sunrise,496052.4993,5459831.4208
607375,2019,1,30,9,46,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
217436,2018,6,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
100273,2019,12,21,23,0,5XX W 14TH AVE,Fairview,491518.3614,5456233.4013
180432,2018,10,11,13,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
644562,2016,11,20,15,30,7XX DUNSMUIR ST,Central Business District,491485.3891,5459049.9518
152707,2017,1,2,21,30,29XX TRIMBLE ST,West Point Grey,485001.5717,5456440.9164
50508,2019,10,9,12,34,13XX E 11TH AVE,Kensington-Cedar Cottage,494439.8266,5456414.2153
598948,2016,3,6,23,0,45XX BEATRICE ST,Kensington-Cedar Cottage,495149.0915,5454581.2792
48570,2018,2,5,22,0,12XX CONNAUGHT DR,Shaughnessy,490324.4061,5454617.871
572974,2017,12,10,22,30,30XX E 29TH AVE,Renfrew-Collingwood,497019.0753,5454637.3332
242043,2018,12,9,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
440349,2016,3,11,15,22,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
733723,2019,7,9,13,0,8XX DENMAN ST,West End,490056.6822,5459766.8112
43441,2020,4,3,15,47,9XX W 8TH AVE,Fairview,490962.8755,5456839.1713
635923,2020,9,28,22,0,6XX KEEFER ST,Strathcona,493347.0135,5458507.6401
560735,2019,11,12,21,0,27XX ALBERTA ST,Mount Pleasant,491925.8303,5456501.1264
674932,2017,11,14,23,0,ALBERNI ST / CARDERO ST,West End,490457.1744,5459718.8559
750471,2019,5,10,0,31,18XX ISLAND AVE,Victoria-Fraserview,494983.0598,5450737.3273
548145,2016,6,4,21,0,21XX WALL ST,Grandview-Woodland,495596.6503,5459440.7581
285650,2016,10,16,16,38,10XX HOWE ST,Central Business District,490943.8893,5458551.4228
443406,2017,11,4,19,0,88XX HUDSON ST,Marpole,490189.8731,5450198.306
646500,2017,5,2,16,50,7XX HAMILTON ST,Central Business District,491595.323,5458495.3119
439511,2019,4,12,19,24,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
379003,2016,6,14,20,54,3XX MAIN ST,Central Business District,492748.3058,5458813.9358
169888,2019,5,24,20,55,48XX DUMFRIES ST,Kensington-Cedar Cottage,494636.6726,5454200.9938
309141,2016,8,19,13,0,15XX COMMERCIAL DR,Grandview-Woodland,494930.191,5457606.9666
554094,2016,1,10,17,0,24XX E 49TH AVE,Victoria-Fraserview,495834.6149,5452449.2124
10747,2017,9,15,18,30,16XX W 3RD AVE,Fairview,489684.5258,5457356.2936
220086,2017,1,1,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
802022,2016,1,31,9,43,KERR ST / SE MARINE DR,Killarney,496922.0,5450583.0
722137,2018,3,22,7,53,29XX E HASTINGS ST,Hastings-Sunrise,496808.7101,5458716.797
102057,2019,12,2,8,38,63XX WEST BLVD,Kerrisdale,488653.6952,5452892.0569
216565,2019,11,1,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
732194,2017,8,31,21,0,7XX E PENDER ST,Strathcona,493552.9356,5458602.9782
716478,2016,12,10,12,30,19XX W 41ST AVE,Kerrisdale,488938.6613,5453534.3768
414164,2017,6,19,12,0,6XX GRANVILLE ST,Central Business District,491444.6134,5458895.098
496373,2016,6,21,9,0,12XX ALDER BAY CRT,Fairview,490289.596,5457146.752
430155,2018,6,6,16,35,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
343997,2018,10,15,15,6,24XX MAIN ST,Mount Pleasant,492645.0897,5456771.2598
231899,2016,5,7,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
713010,2017,7,7,22,10,15XX MAIN ST,Mount Pleasant,492697.1529,5457656.0542
473904,2017,5,14,18,0,X ATHLETES WAY,Mount Pleasant,492388.4557,5457648.476
391328,2017,1,27,19,0,4XX KEEFER ST,Strathcona,493123.797,5458514.2481
409481,2016,6,8,8,30,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
330249,2017,12,6,5,0,1XX W 2ND AVE,Mount Pleasant,492236.8933,5457391.8159
93607,2020,11,14,18,58,4XX DUNLEVY AVE,Strathcona,493064.805,5458693.4539
155809,2020,5,11,6,57,2XX W 2ND AVE,Mount Pleasant,491984.2761,5457362.0944
385583,2017,9,17,19,41,42XX MAIN ST,Riley Park,492635.7408,5455011.0452
97700,2016,9,30,8,20,57XX JOYCE ST,Killarney,497271.1973,5453208.5704
744990,2019,3,10,4,7,12XX WILLIAM ST,Strathcona,494282.5199,5457920.8656
602143,2018,4,27,18,0,49XX ANGUS DR,Shaughnessy,489404.15,5454338.6325
345910,2019,5,20,19,57,25XX GRANVILLE ST,Fairview,489914.3235,5456758.4693
631106,2019,10,29,13,0,67XX STANLEY PARK DR,Stanley Park,488829.1697,5461573.2233
696771,2016,1,5,16,0,LAMEYS MILL RD / SITKA SQ,Fairview,490618.1088,5457078.5586
152773,2020,7,8,23,59,29XX W 15TH AVE,Kitsilano,487493.6788,5456226.3504
180530,2018,2,11,18,57,5XX SEYMOUR ST,Central Business District,491723.8136,5459031.6335
52566,2016,3,21,8,0,14XX E 63RD AVE,Victoria-Fraserview,494483.8048,5451118.8174
154135,2016,9,18,0,0,2XX E 44TH AVE,Sunset,492747.7848,5453051.0386
542154,2019,12,17,18,0,20XX CASSIAR ST,Hastings-Sunrise,497739.9617,5457016.9641
679574,2018,9,13,0,0,CAMBIE ST / EXPO BLVD,Central Business District,491329.164,5457991.4602
431954,2016,4,2,16,40,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
494304,2020,9,22,17,30,11XX SW MARINE DR,Marpole,490381.3834,5450118.9443
404317,2020,11,5,3,0,5XX SMITHE ST,Central Business District,491288.5552,5458511.3452
626536,2018,3,30,8,0,5XX W 8TH AVE,Fairview,491502.7954,5456833.2884
276552,2016,5,26,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
152353,2019,10,25,9,30,29XX E PENDER ST,Hastings-Sunrise,496818.1923,5458602.0807
789750,2017,3,30,16,46,3XX BLOCK STANLEY PARK CSWY,Stanley Park,490062.0,5460318.0
437010,2020,8,12,20,25,7XX ROBSON ST,Central Business District,491273.4999,5458747.5265
258546,2018,6,16,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
486652,2019,2,8,7,30,10XX W GEORGIA ST,West End,491128.8583,5459137.3262
788138,2016,5,28,7,15,26XX TRANS CANADA HWY,Hastings-Sunrise,497696.0,5458294.0
509937,2019,11,26,21,30,14XX E 41ST AVE,Victoria-Fraserview,494463.7363,5453314.8254
702803,2017,11,26,17,30,SEYMOUR ST / W PENDER ST,Central Business District,491721.6233,5459035.9166
229045,2020,4,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
722607,2019,7,19,11,0,2XX E 12TH AVE,Mount Pleasant,492778.8283,5456391.9559
804026,2017,11,22,23,53,MCLEAN DR / E HASTINGS ST,Grandview-Woodland,494609.0,5458731.0
395914,2018,8,3,15,58,55XX CAMBIE ST,South Cambie,491528.032,5453574.1706
485174,2016,6,12,23,0,10XX SEYMOUR ST,Central Business District,491123.0816,5458425.3472
691789,2017,7,26,0,0,GRANDVIEW HWY / NOOTKA ST,Renfrew-Collingwood,496973.3113,5456154.5492
494003,2016,5,1,22,0,11XX ROBSON ST,West End,490909.5334,5459106.0202
579822,2019,9,28,22,0,33XX PRICE ST,Renfrew-Collingwood,497652.0377,5454496.5677
771375,2016,10,20,7,10,5X E PENDER ST,Central Business District,492486.7751,5458644.5151
253216,2019,8,31,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
791976,2018,2,6,5,41,83XX BLOCK FRASER ST,Sunset,493361.0,5450757.0
254576,2019,1,1,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
244186,2016,4,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
440905,2017,4,30,12,35,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
292043,2019,12,23,11,20,11XX DAVIE ST,West End,490417.9352,5458679.8021
116114,2017,7,26,22,0,10XX EXPO BLVD,Central Business District,491546.0895,5458011.0024
84206,2016,12,2,23,8,35XX VANNESS AVE,Renfrew-Collingwood,497912.8081,5453773.2657
648283,2018,5,19,0,30,7XX PACIFIC BLVD,Central Business District,492069.7024,5458224.3254
627287,2019,4,27,13,0,5XX W KING EDWARD AVE,South Cambie,491543.6364,5455154.9745
610767,2016,1,16,0,0,53XX BLENHEIM ST,Dunbar-Southlands,486998.3554,5453912.1956
480114,2017,3,6,1,39,10XX CANADA PL,Central Business District,491436.1817,5459556.3096
322186,2020,12,7,14,59,17XX W BROADWAY AV,Fairview,489495.1733,5456773.8166
559605,2019,9,8,2,10,26XX KINGSWAY AVE,Renfrew-Collingwood,496315.1831,5453966.3949
308290,2020,1,11,21,40,14XX SEYMOUR MEWS,Central Business District,490587.4764,5457886.2544
150126,2020,6,22,10,0,27XX E 29TH AVE,Renfrew-Collingwood,496547.5532,5454644.6824
39135,2019,3,21,5,30,7XX W PENDER ST,Central Business District,491641.0327,5459106.5195
303892,2018,6,8,23,30,13XX E 18TH AVE,Kensington-Cedar Cottage,494411.6299,5455746.197
583992,2019,9,14,22,39,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
82147,2019,6,5,18,0,33XX W 21ST AVE,Dunbar-Southlands,486943.151,5455683.1632
398569,2018,1,29,11,48,5X E HASTINGS ST,Central Business District,492488.8309,5458750.5478
311690,2016,3,1,13,30,15XX W 10TH AVE,Fairview,489910.8114,5456657.6549
726806,2020,7,1,12,0,45XX CLANCY LORANGER WAY,Riley Park,492100.003,5454511.7995
675065,2018,9,5,19,30,ALBERNI ST / THURLOW ST,West End,491003.6115,5459185.0023
260523,2016,3,5,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
569800,2016,4,25,9,30,2XX E CORDOVA ST,Strathcona,492761.2975,5458837.2714
672560,2019,5,10,19,0,9XX W CORDOVA ST,Central Business District,491637.4587,5459386.5999
425450,2017,2,19,15,37,7XX BUTE ST,West End,490796.7279,5459281.2509
3229,2020,1,31,5,30,11XX HOWE ST,Central Business District,490761.5547,5458365.9588
351489,2017,7,1,16,45,28XX MAIN ST,Mount Pleasant,492638.9835,5456306.6956
7049,2016,4,19,4,2,13XX SE MARINE DR,Sunset,494135.1351,5450916.0115
787702,2017,11,22,12,8,23XX W 4TH AVE,Kitsilano,488513.0,5457283.0
320216,2019,4,11,12,0,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
141786,2017,12,25,19,45,20XX GRANVILLE BRDG,Fairview,489922.8652,5457133.809
39138,2020,11,25,18,36,7XX W PENDER ST,Central Business District,491641.0327,5459106.5195
328978,2017,5,18,16,0,1XX KEEFER PL,Central Business District,492115.7993,5458573.6708
521345,2017,11,2,2,20,16XX W 12TH AVE,Fairview,489662.7569,5456459.9576
432557,2018,3,13,14,46,7XX GRANVILLE ST,Central Business District,491396.0641,5458846.2153
19757,2019,6,9,15,20,26XX RUPERT ST,Renfrew-Collingwood,497554.6158,5456431.2093
494249,2019,2,5,3,14,11XX SEYMOUR ST,Central Business District,491008.6781,5458309.102
621895,2019,1,30,14,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369
291396,2016,5,1,2,30,11XX DAVIE ST,West End,490375.1625,5458723.4402
695754,2020,8,17,15,0,JERVIS ST / PENDRELL ST,West End,490262.9672,5458982.7547
207071,2017,7,8,18,0,HARO ST / THURLOW ST,West End,490842.95,5459023.4695
525405,2019,1,19,8,30,17XX W 5TH AVE,Fairview,489505.2732,5457157.8041
16983,2016,1,20,22,42,21XX W 37TH AVE,Arbutus Ridge,488666.0287,5453962.7739
487175,2017,6,15,0,0,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
592031,2020,4,24,9,0,3XX E 61ST AVE,Sunset,492792.6501,5451360.5552
544731,2018,12,14,1,0,20XX W 3RD AVE,Kitsilano,489033.4545,5457365.7855
666512,2017,6,7,11,45,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
608643,2019,3,4,9,15,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979
538520,2018,5,31,13,15,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
435015,2016,6,16,16,38,7XX HOWE ST,Central Business District,491331.4322,5458928.4622
445773,2019,10,25,0,0,8XX BUTE ST,West End,490642.8068,5459131.0649
151541,2019,5,29,22,0,28XX MAIN ST,Mount Pleasant,492648.5951,5456327.0049
164374,2018,5,28,14,23,3XX CARRALL ST,Central Business District,492407.8434,5458753.6732
567818,2018,10,12,7,0,2XX BURRARD ST,Central Business District,491602.097,5459484.4883
268680,2017,1,8,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
292107,2017,3,6,3,58,11XX DAVIE ST,West End,490419.5195,5458678.186
621302,2018,1,21,15,30,5XX HAMILTON ST,Central Business District,491932.5281,5458820.1407
577032,2017,11,9,17,0,32XX E 44TH AVE,Killarney,497459.4804,5453048.678
441356,2016,4,12,15,0,7XX W HASTINGS ST,Central Business District,491684.1488,5459209.7515
385770,2020,8,31,13,26,43XX DUNBAR ST,Dunbar-Southlands,486522.9644,5455019.5626
28237,2020,12,12,13,30,42XX MAIN ST,Riley Park,492639.7354,5454884.8251
569701,2019,9,8,15,30,2XX E 7TH AVE,Mount Pleasant,492705.2404,5456869.455
550149,2020,6,9,0,0,22XX PRINCE ALBERT ST,Mount Pleasant,493665.0538,5456907.0515
355424,2017,2,25,17,25,2XX E 1ST AVE,Mount Pleasant,492826.484,5457367.6547
413983,2019,4,15,16,0,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
85806,2018,9,9,4,17,37XX W 13TH AVE,West Point Grey,486423.7252,5456466.1328
97233,2018,1,9,17,0,56XX CHESTER ST,Kensington-Cedar Cottage,493503.9283,5453352.7888
230106,2018,7,28,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
642898,2019,8,27,22,0,79XX CAMBIE ST,Marpole,491461.4831,5451096.6093
452591,2017,7,13,11,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
248793,2016,8,25,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
129633,2018,9,26,4,19,15XX VINE ST,Kitsilano,488556.6099,5457723.6705
202710,2017,8,13,8,41,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
616609,2020,1,18,12,30,5X E PENDER ST,Central Business District,492486.712,5458644.5204
24380,2016,8,23,12,2,33XX MAIN ST,Riley Park,492628.268,5455849.1494
