index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
212676,2020,4,13,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
585290,2020,5,9,0,0,36XX EDINBURGH ST,Hastings-Sunrise,498251.1679,5459867.1844
40880,2020,4,17,2,30,8XX GRANVILLE ST,Central Business District,491179.9241,5458628.6107
535659,2020,2,2,11,15,1XX POWELL ST,Central Business District,492577.88,5458943.2953
321649,2020,12,7,14,59,17XX W BROADWAY AV,Fairview,489495.1733,5456773.8166
7135,2020,6,11,1,18,13XX W 10TH AVE,Fairview,490202.4339,5456658.328
180754,2020,2,14,12,35,5XX W 60TH AVE,Marpole,491460.4454,5451471.962
407607,2020,1,16,11,24,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
77983,2020,1,4,2,0,2XX UNION ST,Strathcona,492849.1055,5458330.838
705873,2020,5,20,19,15,10XX CAMBIE ST,Central Business District,491407.3592,5458130.6092
712548,2020,5,7,10,29,16XX CYPRESS ST,Kitsilano,489247.6646,5457573.4645
594667,2020,7,13,12,0,3XX WOODLAND DR,Grandview-Woodland,494712.752,5458795.9282
104786,2020,4,7,14,0,6XX JACKSON AVE,Strathcona,493203.0195,5458505.2384
116195,2020,5,9,8,10,10XX GRANVILLE ST,Central Business District,491000.3223,5458448.6497
552165,2020,2,2,0,0,23XX W 3RD AVE,Kitsilano,488400.5136,5457381.0036
652215,2020,10,23,0,0,83XX CARTIER ST,Marpole,489972.5488,5450897.1181
188612,2020,5,7,17,0,7XX BURRARD ST,West End,491139.3319,5459030.4356
769016,2020,12,29,3,20,53XX OBEN ST,Renfrew-Collingwood,498077.0411,5453621.706
152607,2020,7,8,23,59,29XX W 15TH AVE,Kitsilano,487493.6788,5456226.3504
714055,2020,4,20,13,3,17XX ROBSON ST,West End,490255.7972,5459757.5006
69187,2020,6,2,17,0,23XX OLIVER CRES,Arbutus Ridge,488461.8471,5455390.3513
350044,2020,6,6,22,45,28XX CAMBIE ST,Fairview,491622.7569,5456353.7043
187657,2020,5,9,1,0,73XX REBEKAH DR,Killarney,497229.9111,5451659.7553
346395,2020,11,8,12,54,26XX E 49TH AVE,Victoria-Fraserview,496023.6479,5452443.5197
493388,2020,8,4,1,42,11XX SEYMOUR ST,Central Business District,491006.3825,5458306.8154
380517,2020,12,8,11,0,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
540724,2020,1,8,17,0,1XX WATER ST,Central Business District,492225.3006,5459035.227
324568,2020,3,5,23,46,19XX BARCLAY ST,West End,489841.077,5459872.6232
167476,2020,4,22,0,12,41XX INVERNESS ST,Kensington-Cedar Cottage,494179.6271,5455084.7385
156680,2020,11,20,19,0,31XX ALBERTA ST,Mount Pleasant,491909.4657,5456098.3046
16129,2020,12,25,4,44,20XX E HASTINGS ST,Grandview-Woodland,495456.8995,5458711.4677
63627,2020,1,25,12,26,1XX WATER ST,Central Business District,492233.5213,5459023.567
424153,2020,2,23,16,1,7XX BURRARD ST,Central Business District,491116.9076,5458995.6338
524193,2020,4,16,12,0,17XX W 11TH AVE,Fairview,489449.0148,5456565.7025
366693,2020,2,15,14,30,34XX E HASTINGS ST,Hastings-Sunrise,497822.3343,5458705.2338
104933,2020,1,20,1,13,6XX PRIOR ST,Strathcona,493362.3704,5458216.0728
582836,2020,5,17,11,0,35XX E HASTINGS ST,Hastings-Sunrise,498049.4974,5458704.5814
543641,2020,4,3,18,0,20XX W 1ST AVE,Kitsilano,489018.7464,5457570.5544
691308,2020,4,13,0,0,GRANVILLE ST / W 11TH AVE,Fairview,489917.6617,5456558.7519
38957,2020,2,1,1,25,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
402850,2020,1,17,13,51,5XX ROBSON ST,Central Business District,491364.8635,5458658.2738
705174,2020,3,30,1,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
195378,2020,3,6,21,0,8XX E GEORGIA ST,Strathcona,493680.6377,5458406.3909
177588,2020,4,24,17,11,5XX BEATTY ST,Central Business District,492107.4761,5458713.2866
513166,2020,5,28,10,0,15XX CAMBIE ST,Mount Pleasant,491651.8072,5457599.3064
530026,2020,11,11,19,0,19XX POWELL ST,Grandview-Woodland,495242.366,5459117.7262
271896,2020,1,3,0,0,OFFSET TO PROTECT PRIVACY,Arbutus Ridge,0.0,0.0
526014,2020,4,29,23,0,18XX E GEORGIA ST,Grandview-Woodland,495137.7137,5458415.2534
398528,2020,2,2,12,37,5X W HASTINGS ST,Central Business District,492307.462,5458786.3813
309400,2020,2,13,15,5,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
188003,2020,3,19,13,49,76XX PRINCE EDWARD ST,Sunset,492880.3971,5451406.0749
456469,2020,1,5,19,59,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
172008,2020,7,9,12,20,4XX HOWE ST,Central Business District,491610.0256,5459206.4548
116165,2020,9,21,21,7,10XX GRANVILLE ST,Central Business District,490985.6552,5458433.6542
180254,2020,4,9,14,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
205159,2020,2,22,13,0,E 59TH AVE / KNIGHT ST,Sunset,494388.2621,5451513.9187
652010,2020,4,29,9,30,82XX FREMLIN ST,Marpole,490727.1954,5450971.6316
685872,2020,10,11,21,30,E 14TH AVE / WATSON ST,Mount Pleasant,492683.4788,5456185.2927
367146,2020,4,12,10,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.7353,5453285.3516
477410,2020,4,1,19,30,10XX BARCLAY ST,West End,490810.23,5458911.1387
407956,2020,3,17,16,3,5XX W HASTINGS ST,Central Business District,491852.3422,5459054.2329
387592,2020,9,22,11,36,47XX OSLER ST,Shaughnessy,490528.5412,5454450.0716
588388,2020,3,20,0,38,39XX GLENDALE ST,Renfrew-Collingwood,498158.3199,5455134.7689
753953,2020,12,18,0,0,22XX VANNESS AVE,Kensington-Cedar Cottage,495603.326,5455243.7925
227111,2020,6,11,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
625198,2020,12,6,12,0,5XX W 28TH AVE,South Cambie,491494.6357,5454819.7597
126766,2020,9,20,2,37,14XX E 13TH AVE,Kensington-Cedar Cottage,494500.1297,5456215.2844
661066,2020,3,19,11,0,8XX PRIOR ST,Strathcona,493705.2011,5458204.7742
321130,2020,6,20,12,9,17XX ROBSON ST,West End,490238.7674,5459774.0541
407657,2020,6,7,15,55,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
231253,2020,4,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
248155,2020,9,27,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
606567,2020,10,29,18,30,4XX SEYMOUR ST,Central Business District,491774.1034,5459082.4085
721306,2020,2,18,11,30,2X W HASTINGS ST,Central Business District,492362.3985,5458761.3541
191262,2020,12,15,13,28,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
523792,2020,4,29,0,0,17XX PENDRELL ST,West End,489836.6066,5459398.4952
308095,2020,9,7,4,41,14XX W 73RD AVE,Marpole,489941.1453,5450266.4953
782342,2020,3,3,20,0,JERVIS ST / STOVOLD LANE,West End,490538.2587,5459252.7122
575345,2020,8,15,23,0,31XX W 3RD AVE,Kitsilano,487300.1186,5457408.8335
721775,2020,4,12,17,0,2XX E GEORGIA ST,Strathcona,492821.8402,5458431.3309
286809,2020,3,1,19,19,10XX ROBSON ST,West End,491036.3006,5458993.5239
387462,2020,3,15,4,0,47XX BEATRICE ST,Kensington-Cedar Cottage,495145.8995,5454435.8933
75205,2020,4,8,20,0,28XX KITCHENER ST,Hastings-Sunrise,496744.5969,5457721.9495
56650,2020,8,1,17,0,16XX W 10TH AVE,Fairview,489676.4938,5456672.7801
784091,2020,6,25,17,25,11XX BLOCK BURRARD ST,West End,490699.0,5458585.0
276684,2020,7,15,0,0,OFFSET TO PROTECT PRIVACY,South Cambie,0.0,0.0
584066,2020,3,3,14,0,35XX W 13TH AVE,Kitsilano,486659.8732,5456460.3941
505390,2020,2,15,15,0,13XX NAPIER ST,Grandview-Woodland,494457.3837,5458016.4845
419937,2020,1,26,14,45,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
21811,2020,9,1,5,30,2XX CARRALL ST,Central Business District,492415.4466,5458967.1767
18432,2020,9,7,10,20,24XX CORNWALL AVE,Kitsilano,488237.081,5457787.1071
232429,2020,11,14,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
196258,2020,4,9,2,0,8XX KINGSWAY AVE,Kensington-Cedar Cottage,493749.3434,5455786.9957
570696,2020,5,21,15,0,2XX TERMINAL AVE,Strathcona,492956.0112,5457739.4495
484343,2020,2,22,16,45,10XX SEYMOUR ST,Central Business District,491123.0816,5458425.3472
789694,2020,6,8,16,19,5XX BLOCK NELSON ST,Central Business District,491184.0,5458374.0
281767,2020,4,21,13,8,10XX CANADA PL,Central Business District,491519.5439,5459520.8968
684422,2020,3,31,0,0,DUNBAR ST / W BROADWAY AVE,Kitsilano,486628.7923,5456857.6967
532866,2020,1,15,10,0,1XX E 43RD AVE,Sunset,492463.7476,5453129.618
407628,2020,2,23,16,56,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
601529,2020,1,21,18,0,49XX ROSS ST,Kensington-Cedar Cottage,494007.3339,5454096.246
487585,2020,5,31,12,0,11XX BURRARD ST,Central Business District,490669.3771,5458547.9857
730153,2020,9,5,22,45,6XX STAMPS LAND,Fairview,491405.641,5457344.6326
579591,2020,2,16,21,0,33XX WINDERMERE ST,Renfrew-Collingwood,497343.9014,5455772.3018
383532,2020,1,22,11,20,3XX WATER ST,Central Business District,492015.1192,5459093.1141
87341,2020,7,20,23,11,3XX ALEXANDER ST,Strathcona,492999.1782,5459031.4048
378104,2020,7,4,17,8,3XX HOMER ST,Central Business District,492003.3692,5459033.8354
10162,2020,10,6,18,45,16XX HARO ST,West End,490282.5213,5459577.9292
69848,2020,5,14,10,52,24XX CORNWALL AVE,Kitsilano,488339.3615,5457784.5271
577506,2020,6,17,1,0,32XX W 5TH AVE,Kitsilano,487170.8668,5457215.6837
465805,2020,9,24,9,25,E 2ND AVE / MAIN ST,Mount Pleasant,492668.0682,5457370.5245
237655,2020,12,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
531179,2020,6,3,21,0,19XX WATERLOO ST,Kitsilano,486932.2599,5457363.4668
439906,2020,7,8,16,58,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
215300,2020,7,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
411728,2020,7,15,12,0,6XX BURRARD ST,Central Business District,491278.711,5459163.3388
425833,2020,1,14,12,24,7XX DRAKE ST,Central Business District,490686.2235,5458170.7102
693271,2020,3,18,18,10,HOMER ST / W CORDOVA ST,Central Business District,492003.712,5459040.6799
786481,2020,12,16,16,0,23XX IRONWORKERS MEMORIAL BRDG,Hastings-Sunrise,498102.2667,5460027.7278
199131,2020,12,2,19,20,9XX MAIN ST,Central Business District,492725.6842,5458181.5083
784028,2020,10,6,15,10,10XX E 59TH AVE,Sunset,493803.0,5451524.0
15477,2020,2,8,4,43,1XX W HASTINGS ST,Central Business District,492031.9845,5458862.9244
137780,2020,5,10,7,36,1XX E HASTINGS ST,Central Business District,492571.9534,5458747.8826
220563,2020,2,10,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
137549,2020,2,1,2,38,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
789408,2020,5,22,12,49,53XX BLOCK MCKINNON ST,Renfrew-Collingwood,497342.0,5453732.0
519115,2020,3,15,12,15,16XX GRAVELEY ST,Grandview-Woodland,494801.1359,5457525.7754
132179,2020,4,13,11,47,17XX COMMERCIAL DR,Grandview-Woodland,494935.8952,5457418.8549
121064,2020,7,11,20,45,11XX SEYMOUR ST,Central Business District,490915.5991,5458229.3148
378641,2020,10,4,12,30,3XX POWELL ST,Strathcona,492902.0617,5458933.5439
349413,2020,10,2,13,46,27XX W BROADWAY AVE,Kitsilano,487845.5455,5456828.7896
740049,2020,4,10,1,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
285780,2020,9,1,0,0,10XX NELSON ST,West End,490778.0885,5458771.3938
442984,2020,7,31,21,52,8X W 1ST AVE,Mount Pleasant,492272.1433,5457513.4793
523103,2020,4,15,0,0,17XX E PENDER ST,Grandview-Woodland,494953.1561,5458610.9566
425352,2020,1,24,20,44,7XX BUTE ST,West End,490797.659,5459282.3112
339661,2020,6,6,17,43,23XX CAMBIE ST,Fairview,491637.2119,5456826.5706
369084,2020,10,23,14,0,35XX MAIN ST,Riley Park,492663.1524,5455649.0155
583639,2020,12,7,16,0,35XX PRICE ST,Renfrew-Collingwood,497933.5341,5454319.4896
734900,2020,10,2,23,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9203,5458810.8911
136747,2020,2,1,20,36,1XX ALEXANDER ST,Central Business District,492664.6944,5459029.2153
86746,2020,2,5,8,11,39XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493618.3646,5455224.6468
616618,2020,1,27,23,47,5X W 38TH AVE,Riley Park,492227.8581,5453752.5135
204664,2020,8,9,2,22,E 31ST AVE / KNIGHT ST,Kensington-Cedar Cottage,494440.7949,5454417.7539
201820,2020,6,27,18,14,BUTE ST / DAVIE ST,West End,490301.4015,5458792.1619
522778,2020,4,1,0,0,17XX E 60TH AVE,Victoria-Fraserview,494888.7391,5451400.2386
686651,2020,8,25,22,0,E 29TH AVE / MAIN ST,Riley Park,492626.2713,5454636.589
701286,2020,1,28,9,15,SEYMOUR ST / W HASTINGS ST,Central Business District,491792.6235,5459107.6047
572793,2020,12,27,0,0,30XX KITCHENER ST,Hastings-Sunrise,497079.0654,5457730.0465
508506,2020,10,10,10,0,14XX CHESTNUT ST,Kitsilano,489359.8987,5457818.8917
234773,2020,5,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
395146,2020,3,19,12,50,55XX CAMBIE ST,South Cambie,491527.9845,5453572.3608
183046,2020,6,1,8,0,67XX KERR ST,Killarney,496997.1634,5452213.0695
722729,2020,7,17,14,0,32XX W 2ND AVE,Kitsilano,487167.6276,5457522.4938
71669,2020,3,4,12,1,25XX POINT GREY RD,Kitsilano,488163.5205,5457885.0869
581938,2020,4,7,23,0,34XX W 38TH AVE,Dunbar-Southlands,486847.4952,5453892.5852
285161,2020,3,2,11,0,10XX HOWE ST,Central Business District,490912.2593,5458506.0209
773460,2020,3,25,18,0,6XX W 21ST AVE,South Cambie,491360.7454,5455532.7663
617762,2020,8,9,12,0,5XX BEATTY ST,Central Business District,492082.4462,5458687.9439
128185,2020,8,15,6,0,14XX W GEORGIA ST,West End,490628.9295,5459632.7902
736062,2020,2,29,13,0,CAMBIE ST / W 8TH AVE,Fairview,491641.6578,5456817.7806
219319,2020,6,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
416939,2020,6,12,18,30,6XX HOWE ST,Central Business District,491425.8478,5459033.7063
486704,2020,4,21,19,0,11XX ALBERNI ST,West End,490992.3928,5459189.5043
491744,2020,8,19,20,0,11XX NOOTKA ST,Hastings-Sunrise,496982.9245,5457916.2677
191449,2020,6,25,21,54,7XX SMITHE ST,Central Business District,491152.8278,5458637.2363
367984,2020,2,29,18,15,35O SE MARINE DR,Sunset,492353.7779,5451038.0668
456508,2020,12,11,0,0,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
88414,2020,8,21,5,15,3XX W 14TH AVE,Mount Pleasant,491900.2718,5456222.4167
165645,2020,7,28,18,29,3XX MAIN ST,Central Business District,492746.3656,5458765.8717
697432,2020,7,23,5,33,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.4891
126427,2020,4,28,10,19,14XX BARCLAY ST,West End,490349.3012,5459369.9338
355118,2020,1,27,18,19,2XX E BROADWAY AVE,Mount Pleasant,492743.054,5456679.4897
696387,2020,12,27,15,0,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.245,5457784.5797
388976,2020,12,26,11,0,4XX BEACH CRES,Central Business District,490681.1515,5457734.2157
619359,2020,1,3,2,22,5XX E 45TH AVE,Sunset,493223.5609,5452936.3036
340925,2020,1,31,19,18,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
254093,2020,11,11,0,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
178942,2020,3,28,0,0,5XX HOMER ST,Central Business District,491795.1398,5458836.3867
755603,2020,4,16,22,0,25XX E 41ST AVE,Renfrew-Collingwood,496075.2097,5453341.1655
564625,2020,8,24,2,50,29XX E 27TH AVE,Renfrew-Collingwood,496875.4024,5454834.7569
791696,2020,6,19,15,35,ANGUS DR / SW MARINE DR,Kerrisdale,489168.0,5450752.0
361267,2020,6,16,18,12,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
682732,2020,9,19,17,30,COMMERCIAL DR / PANDORA ST,Grandview-Woodland,494883.7862,5458927.9976
242084,2020,12,19,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
423082,2020,7,2,14,17,77XX SELKIRK ST,Marpole,490323.6857,5451359.4542
608538,2020,11,21,16,0,50XX MARGUERITE ST,Shaughnessy,489500.2035,5454187.5448
36178,2020,1,26,6,3,6XX SE MARINE DR,Sunset,493348.7346,5450928.7935
534135,2020,2,17,9,0,1XX JACKSON AVE,Strathcona,493218.7074,5459025.2009
276448,2020,8,5,0,0,OFFSET TO PROTECT PRIVACY,South Cambie,0.0,0.0
218808,2020,7,6,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
91023,2020,10,18,15,0,44XX W 7TH AVE,West Point Grey,484996.2379,5457096.0595
671125,2020,8,20,22,0,9XX W 7TH AVE,Fairview,490961.6925,5456931.594
456481,2020,9,26,11,41,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
750505,2020,8,30,13,55,19XX WOODLAND DR,Grandview-Woodland,494644.9297,5457203.9455
94987,2020,12,10,1,35,4XX W 38TH AVE,Riley Park,491668.8329,5453729.3546
200560,2020,5,23,0,6,ABBOTT ST / W PENDER ST,Central Business District,492175.4371,5458706.8534
274887,2020,6,27,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
123663,2020,5,17,18,0,12XX ROBSON ST,West End,490739.482,5459288.7975
972,2020,9,10,7,20,10XX HAMILTON ST,Central Business District,491296.1718,5458234.6131
486703,2020,4,4,19,0,11XX ALBERNI ST,West End,490992.3928,5459189.5043
18358,2020,7,3,8,19,23XX YORK AVE,Kitsilano,488486.0145,5457672.7967
566285,2020,12,30,1,0,2X E 46TH AVE,Sunset,492339.8856,5452864.2078
703071,2020,4,9,1,0,X E 41ST AVE,Riley Park,492318.4673,5453384.7492
711067,2020,11,3,1,30,14XX LAMEYS MILL RD,Fairview,490007.4357,5457361.3803
711852,2020,6,29,20,17,15XX HOMER MEWS,Central Business District,490762.9227,5457654.2666
126596,2020,2,13,18,0,14XX CHESTNUT ST,Kitsilano,489359.9171,5457819.9543
681295,2020,10,3,0,0,CLARK DR / E 2ND AVE,Grandview-Woodland,494370.3677,5457335.5012
743374,2020,9,26,17,0,12XX HOWE ST,Central Business District,490746.0231,5458337.2755
436911,2020,5,30,15,17,7XX THURLOW ST,West End,490970.3592,5459145.1927
247561,2020,2,5,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
386960,2020,12,29,23,30,45XX OAK ST,South Cambie,490713.8361,5454739.5944
191261,2020,4,16,8,0,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
593275,2020,3,5,12,30,3XX SW MARINE DR,Marpole,491699.8655,5450930.6216
646075,2020,7,23,21,0,7XX HOWE ST,Central Business District,491331.4322,5458928.4622
186280,2020,1,13,20,41,6XX SEYMOUR ST,Central Business District,491609.751,5458916.7392
162807,2020,5,17,8,0,38XX OAK ST,South Cambie,490726.8586,5455357.8922
106994,2020,5,20,4,29,77XX CAMBIE ST,Marpole,491496.7235,5451324.3004
262117,2020,2,15,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
618184,2020,1,10,7,45,5XX BURRARD ST,Central Business District,491414.2033,5459312.4645
157874,2020,10,20,23,0,32XX E 58TH AVE,Killarney,497288.2555,5451605.1817
487539,2020,2,5,17,50,11XX BURRARD ST,Central Business District,490652.6966,5458531.0645
309398,2020,2,11,10,13,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
131102,2020,4,26,1,20,16XX HARO ST,West End,490272.4056,5459588.4829
205938,2020,10,1,8,37,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
13215,2020,12,24,1,41,19XX MAIN ST,Mount Pleasant,492675.3757,5457254.8133
319809,2020,10,20,8,17,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
439843,2020,1,14,12,33,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
684615,2020,1,21,20,45,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3259,5458710.3096
57211,2020,8,18,23,30,17XX BAYSHORE DR,Central Business District,490415.7195,5459959.1645
152910,2020,5,1,21,0,2X E CORDOVA ST,Central Business District,492453.0836,5458847.036
241251,2020,5,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
342388,2020,7,1,10,14,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
718212,2020,8,28,12,10,22XX CAMBIE ST,Mount Pleasant,491656.6827,5456919.9744
241181,2020,2,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
753682,2020,9,1,16,0,22XX GUELPH ST,Mount Pleasant,493101.7665,5456944.2954
247463,2020,7,25,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
448896,2020,2,28,3,0,8XX W 12TH AVE,Fairview,490964.0951,5456434.471
520359,2020,4,17,7,32,16XX W 10TH AVE,Fairview,489677.705,5456672.7488
279070,2020,12,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
570934,2020,11,27,0,0,2XX W 16TH AVE,Riley Park,491931.3562,5456003.2359
46875,2020,8,17,18,14,11XX GRANVILLE ST,Central Business District,490864.1779,5458323.7208
659344,2020,11,2,18,0,8XX HAMILTON ST,Central Business District,491524.3902,5458410.4003
364695,2020,2,10,22,2,33XX GRANDVIEW HWY,Renfrew-Collingwood,497573.7969,5456147.3685
697054,2020,12,5,16,30,NANAIMO ST / WAVERLEY AVE,Victoria-Fraserview,495697.6253,5452701.2105
598114,2020,2,19,4,35,45XX ELGIN ST,Kensington-Cedar Cottage,493972.6039,5454610.0349
356887,2020,6,7,18,0,2XX W 48TH AVE,Oakridge,491794.4565,5452687.4958
66585,2020,8,8,17,0,21XX W 45TH AVE,Kerrisdale,488636.3963,5453137.3545
503186,2020,3,30,20,0,13XX CONTINENTAL ST,Central Business District,490656.6812,5458201.9802
213126,2020,7,22,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
1789,2020,8,4,5,8,10XX SEYMOUR ST,Central Business District,491112.3583,5458414.4444
62132,2020,1,8,6,0,1XX E 50TH AVE,Sunset,492549.9451,5452438.3726
246834,2020,2,5,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
497393,2020,10,17,21,0,12XX E PENDER ST,Strathcona,494274.9188,5458624.6934
290453,2020,9,5,20,0,11XX CHESTNUT ST,Kitsilano,489371.2063,5458167.6272
257841,2020,8,13,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
368683,2020,10,14,8,5,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
34438,2020,1,14,1,30,62XX KNIGHT ST,Sunset,494372.3757,5452777.2374
172701,2020,9,21,20,30,4XX SEYMOUR ST,Central Business District,491767.5443,5459075.7854
627132,2020,2,7,23,30,61XX ALBERTA ST,Oakridge,491776.2524,5452930.154
424457,2020,8,5,18,35,7XX BURRARD ST,Central Business District,491118.6033,5458997.2969
594370,2020,1,14,9,0,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
410699,2020,11,16,21,45,66XX RALEIGH ST,Killarney,496553.6286,5452328.5947
785771,2020,5,13,12,30,1XX BLOCK E HASTINGS ST,Central Business District,492598.0,5458742.0
555150,2020,3,22,10,0,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494916.9085,5456592.5699
624817,2020,8,29,20,30,5XX W 12TH AVE,Fairview,491618.9531,5456405.7419
116954,2020,3,19,20,3,10XX MAIN ST,Strathcona,492743.2373,5458089.6091
399488,2020,8,5,21,45,5XX BEATTY ST,Central Business District,492012.9188,5458617.5475
473190,2020,5,30,11,0,X E PENDER ST,Central Business District,492416.2714,5458647.0925
470649,2020,3,30,14,41,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.4699,5454709.8237
