index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
770283,2019,2,22,13,25,58XX INVERNESS ST,Sunset,494180.6681,5453139.6695
178488,2016,1,25,20,30,5XX E 59TH AVE,Sunset,493196.3443,5451530.8113
198001,2017,1,23,9,26,9XX CAMBIE ST,Central Business District,491522.3969,5458268.7109
801332,2020,9,14,20,39,KERR ST / E 45TH AVE,Killarney,497028.0,5452944.0
216634,2016,8,30,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
362465,2017,10,12,11,47,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
405727,2016,1,16,17,38,5XX W BROADWAY AVE,Fairview,491587.4934,5456728.3024
6856,2016,4,15,5,12,13XX ODLUM DR,Grandview-Woodland,494470.5901,5457726.536
597007,2020,5,23,18,0,42XX W 14TH AVE,West Point Grey,485335.4889,5456393.0871
718676,2016,5,16,12,20,22XX CAMBIE ST,Mount Pleasant,491656.6827,5456919.9744
346119,2020,10,12,5,56,25XX W 13TH AVE,Kitsilano,488015.588,5456397.5897
810659,2019,3,15,10,47,W KING EDWARD AVE / BLENHEIM ST,Dunbar-Southlands,486999.0,5455277.0
150213,2019,3,26,22,31,27XX E HASTINGS ST,Hastings-Sunrise,496447.5088,5458717.3134
426184,2018,5,30,10,10,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
516157,2018,5,26,11,30,15XX W 1ST AVE,Fairview,489826.898,5457643.4603
27212,2019,6,20,0,0,3XX W 10TH AVE,Mount Pleasant,491820.8992,5456614.5947
268381,2018,11,26,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
188649,2017,11,5,20,30,7XX BEATTY ST,Central Business District,491837.5197,5458441.1982
779143,2017,1,3,23,47,9XX SEYMOUR ST,Central Business District,491232.9693,5458547.9668
356997,2020,11,18,2,0,2XX W 1ST AVE,Mount Pleasant,491864.2462,5457388.002
617565,2019,7,14,22,30,5X W PENDER ST,Central Business District,492275.7171,5458684.0001
58851,2020,3,6,12,0,18XX E 14TH AVE,Kensington-Cedar Cottage,495096.3122,5456114.2608
777,2017,4,24,17,45,10XX EXPO BLVD,Central Business District,491546.0895,5458011.0024
368871,2016,5,7,12,30,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.7748,5456160.7021
210555,2020,6,25,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
416747,2016,5,20,18,19,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
392798,2017,9,12,21,14,4XX W 8TH AVE,Mount Pleasant,491666.2208,5456814.193
805037,2016,10,12,8,16,QUEBEC ST / E 8TH AVE,Mount Pleasant,492511.0,5456779.0
600034,2020,9,7,23,0,47XX BELMONT AVE,West Point Grey,484235.3109,5457997.0816
275903,2016,3,24,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
624671,2019,7,27,23,0,5XX TAYLOR ST,Central Business District,492304.877,5458594.2212
711334,2017,7,28,20,0,14XX CYPRESS ST,Kitsilano,489245.8822,5457844.1949
6858,2019,8,26,11,50,13XX ODLUM DR,Grandview-Woodland,494470.8551,5457745.5055
88405,2020,11,15,23,0,3XX W 11TH AVE,Mount Pleasant,491902.0718,5456511.7788
377593,2017,4,15,9,44,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
527254,2020,3,8,8,10,18XX PARKER ST,Grandview-Woodland,495185.0694,5458106.746
156458,2016,8,6,22,1,30XX POINT GREY RD,Kitsilano,487384.6956,5457613.546
307936,2017,4,8,17,10,14XX ROBSON ST,West End,490544.4444,5459470.4886
337068,2020,5,25,19,38,22XX CAMBIE ST,Mount Pleasant,491656.6827,5456919.9744
731958,2016,6,20,10,30,7XX RICHARDS ST,Central Business District,491546.5426,5458714.811
648657,2017,3,8,20,0,7XX SEYMOUR ST,Central Business District,491413.4905,5458730.828
44877,2016,6,30,2,30,10XX GRANVILLE ST,Central Business District,490985.6552,5458433.6542
745702,2017,9,9,18,0,14XX E 11TH AVE,Kensington-Cedar Cottage,494502.1116,5456413.2851
635527,2018,5,18,12,8,6XX MARKET HILL,Fairview,491309.7987,5457158.7735
606632,2020,2,25,14,0,4XX SEYMOUR ST,Central Business District,491758.4392,5459079.5866
500076,2018,11,1,7,50,12XX NICOLA ST,West End,489938.044,5459016.7047
190344,2017,11,2,13,0,7XX HAMILTON ST,Central Business District,491595.323,5458495.3119
144248,2018,8,27,21,0,22XX E 25TH AVE,Kensington-Cedar Cottage,495744.5562,5455034.4569
235811,2016,1,14,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
793338,2016,8,19,20,16,BURRARD ST / W PENDER ST,Central Business District,491426.0,5459318.0
480784,2017,2,2,19,30,10XX E CORDOVA ST,Strathcona,494023.3342,5458805.0138
215322,2020,1,25,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
271705,2016,4,18,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
566637,2017,4,13,19,0,2X E 10TH AVE,Mount Pleasant,492397.235,5456589.5927
154879,2019,9,7,2,14,2XX E PENDER ST,Strathcona,492850.1182,5458622.3327
23805,2017,2,3,10,6,31XX ST GEORGE ST,Mount Pleasant,493171.0221,5455982.0961
730915,2018,7,6,12,0,6XX W CORDOVA ST,Central Business District,491860.3153,5459179.8769
546728,2018,8,10,21,30,21XX W 14TH AVE,Kitsilano,488692.5975,5456277.9816
173764,2020,6,22,13,0,50XX MAIN ST,Riley Park,492603.1403,5454052.0394
545914,2020,2,29,12,0,21XX HERMON DR,Hastings-Sunrise,497844.6236,5456909.152
7163,2017,5,10,16,28,13XX W 12TH AVE,Fairview,490247.714,5456452.8403
807784,2018,3,29,12,0,W 12TH AVE / BURRARD ST,Kitsilano,489386.0,5456474.0
758797,2018,12,14,19,30,29XX E 8TH AVE,Hastings-Sunrise,496776.4305,5456681.9409
578104,2020,10,15,22,40,33XX AUSTREY AVE,Renfrew-Collingwood,497405.9663,5453928.4051
508678,2020,1,12,6,45,14XX BURRARD ST,Central Business District,490290.355,5458175.4762
338965,2017,2,23,10,0,22XX W 5TH AVE,Kitsilano,488688.7696,5457186.6688
388296,2017,5,28,10,0,48XX ONTARIO ST,Riley Park,492327.031,5454240.0067
364722,2018,3,30,19,0,33XX E 24TH AVE,Renfrew-Collingwood,497727.0582,5455117.653
228067,2019,8,26,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
685148,2018,6,23,7,39,DUNSMUIR ST / HOMER ST,Central Business District,491747.0364,5458780.8861
169307,2019,3,8,3,0,46XX ROSS ST,Kensington-Cedar Cottage,494080.4042,5454446.5654
318213,2018,2,18,19,53,17XX E BROADWAY AVE,Grandview-Woodland,494999.8456,5456623.7287
23624,2017,11,19,6,10,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
480826,2017,11,14,15,0,10XX E PENDER ST,Strathcona,494067.4674,5458596.8871
648964,2019,4,12,21,30,7XX SEYMOUR ST,Central Business District,491480.2626,5458785.4868
129064,2020,4,28,5,47,15XX HARO ST,West End,490386.3557,5459483.2262
708035,2020,9,19,12,0,11XX HORNBY ST,Central Business District,490751.6156,5458494.0611
3225,2020,1,31,5,30,11XX HOWE ST,Central Business District,490761.5547,5458365.9588
539127,2017,5,8,10,2,1XX W GEORGIA ST,Central Business District,491795.0971,5458476.1282
488066,2016,1,28,13,6,11XX CAMBIE ST,Central Business District,491483.5095,5458079.9341
669481,2019,9,12,1,45,9XX RICHARDS ST,Central Business District,491309.7264,5458477.2033
367047,2018,7,11,19,18,34XX KINGSWAY AVE,Renfrew-Collingwood,497634.0761,5453286.5094
724598,2017,11,25,16,0,3XX ABBOTT ST,Central Business District,492237.1355,5458911.0666
740314,2016,11,4,21,0,X ATHLETES WAY,Mount Pleasant,492386.3148,5457648.5346
464195,2016,8,31,8,30,COMOX ST / DENMAN ST,West End,489841.3544,5459556.3824
377691,2018,9,17,13,18,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
6597,2016,3,4,3,29,13XX HOMER ST,Central Business District,490883.8948,5457916.4957
378031,2019,9,16,8,50,3XX E HASTINGS ST,Strathcona,492946.213,5458727.7298
88548,2019,2,23,2,40,3XX W 1ST AVE,Mount Pleasant,491735.3322,5457291.7416
798677,2017,2,26,4,47,E HASTINGS ST / KAMLOOPS ST,Hastings-Sunrise,496030.0,5458713.0
20836,2016,1,27,4,0,28XX MAIN ST,Mount Pleasant,492640.2327,5456361.2123
636874,2016,12,9,7,20,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
468763,2016,5,3,19,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.8428
665879,2019,9,17,19,34,9XX BURRARD ST,Central Business District,490952.141,5458832.437
603352,2016,10,21,21,0,4XX E 21ST AVE,Riley Park,492980.1186,5455470.8089
609227,2018,11,15,22,30,51XX CLARENDON ST,Renfrew-Collingwood,495967.2689,5453930.146
721687,2020,10,12,20,34,29XX W BROADWAY AVE,Kitsilano,487528.0473,5456837.2545
391105,2016,5,5,16,0,4XX MAIN ST,Central Business District,492745.1677,5458732.0569
274398,2016,11,20,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
351252,2019,11,12,18,50,28XX TRIMBLE ST,West Point Grey,485003.3965,5456516.8462
197701,2019,10,23,16,0,9X W PENDER ST,Central Business District,492183.8782,5458709.2725
528334,2017,9,11,1,49,18XX W 5TH AVE,Kitsilano,489276.0734,5457173.6433
549095,2020,4,6,18,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.8078
504331,2017,5,31,0,0,13XX E 8TH AVE,Grandview-Woodland,494401.9637,5456727.4443
259715,2016,7,9,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
153645,2020,2,18,23,0,2XX CENTRAL ST,Strathcona,492760.1307,5457631.8814
600558,2018,1,4,18,0,47XX WALLACE ST,Dunbar-Southlands,486109.5387,5454628.6705
39107,2020,11,25,18,36,7XX W PENDER ST,Central Business District,491641.0327,5459106.5195
755330,2018,10,10,20,30,24XX BALSAM ST,Kitsilano,488364.9164,5456904.8766
200434,2019,12,7,7,49,9XX W GEORGIA ST,Central Business District,491259.2299,5459007.7464
6018,2020,5,7,4,25,12XX W PENDER ST,Central Business District,490899.0425,5459585.1576
440786,2017,1,21,12,31,7XX W HASTINGS ST,Central Business District,491682.321,5459224.5151
444329,2016,3,16,11,0,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
429889,2020,3,9,14,26,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
314532,2019,2,24,15,15,16XX JOHNSTON ST,Fairview,490123.8911,5457767.4783
119482,2017,10,27,10,0,11XX E HASTINGS ST,Strathcona,494091.5371,5458689.0586
462895,2016,2,24,7,2,CARNARVON ST / W 16TH AVE,Kitsilano,487464.4512,5456130.4507
38442,2020,9,15,21,30,7XX SEYMOUR ST,Central Business District,491408.8549,5458726.1294
539953,2018,1,6,21,9,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
443413,2017,12,4,15,21,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
521861,2018,12,2,21,36,17XX BALACLAVA ST,Kitsilano,487356.9697,5457577.3488
53644,2018,4,26,23,39,15XX ALBERNI ST,West End,490536.6754,5459632.8703
678374,2018,10,12,9,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
662266,2016,7,23,21,0,8XX SEYMOUR ST,Central Business District,491251.1598,5458553.2893
33130,2020,12,26,7,27,5XX NELSON ST,Central Business District,491155.5546,5458397.4443
362330,2017,2,2,15,0,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
501036,2018,4,17,12,30,12XX ROBSON ST,West End,490740.6514,5459287.6289
425103,2018,5,17,11,44,7XX BUTE ST,West End,490796.7279,5459281.2509
206407,2019,11,1,22,0,GRANT ST / KAMLOOPS ST,Hastings-Sunrise,496022.3902,5457624.336
348344,2016,5,17,13,0,27XX E BROADWAY AVE,Hastings-Sunrise,496489.9306,5456587.9201
406265,2016,12,30,18,40,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
40129,2016,6,24,5,37,8X EXPO BLVD,Central Business District,492192.3345,5458427.7894
224660,2018,8,5,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
55518,2018,11,17,0,40,16XX BARCLAY ST,West End,490168.1338,5459549.4085
641692,2020,12,6,12,4,76XX FRENCH ST,Marpole,489877.5048,5451558.4718
225130,2019,8,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
520557,2017,5,22,19,0,16XX SE MARINE DR,Victoria-Fraserview,494618.6469,5450912.2538
324668,2020,3,23,9,0,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
113259,2017,3,16,9,30,9XX NICOLA ST,West End,490331.0994,5459425.882
670547,2016,7,18,0,1,9XX STATION ST,Strathcona,492790.7674,5458143.0989
285047,2020,2,11,18,54,10XX HOMER ST,Central Business District,491256.0712,5458279.3725
186813,2017,4,24,23,30,6XX W 57TH AVE,Oakridge,491265.6108,5451823.2492
452013,2018,10,20,16,37,9XX BURRARD ST,West End,490938.7233,5458832.2216
492063,2017,5,4,17,0,11XX NICOLA ST,West End,490033.7535,5459111.8313
192683,2020,3,3,4,38,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
140630,2020,3,9,1,1,1XX WATER ST,Central Business District,492203.2678,5459031.6462
334305,2020,2,8,12,0,20XX W 4TH AVE,Kitsilano,488994.0932,5457265.77
199355,2017,11,3,18,0,9XX MAINLAND ST,Central Business District,491369.9361,5458247.7543
686408,2016,1,4,22,30,E 16TH AVE / MAIN ST,Mount Pleasant,492633.3008,5455984.0301
15592,2018,2,8,22,15,1XX W HASTINGS ST,Central Business District,492180.3713,5458813.1976
606615,2020,1,18,13,30,4XX SEYMOUR ST,Central Business District,491758.4392,5459079.5866
659015,2017,9,24,11,0,8XX E PENDER ST,Strathcona,493662.0056,5458599.2467
478584,2018,11,19,6,30,10XX BURRARD ST,West End,490729.6302,5458622.1395
678974,2018,9,13,0,0,CAMBIE ST / EXPO BLVD,Central Business District,491329.164,5457991.4602
143318,2016,5,18,20,35,21XX PANDORA ST,Grandview-Woodland,495561.2184,5458923.7429
480405,2018,8,10,21,30,10XX E 41ST AVE,Sunset,493845.2866,5453328.7502
275605,2019,2,17,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
31002,2016,11,21,4,0,53XX OAK ST,South Cambie,490688.9981,5453815.6194
341433,2017,9,30,9,21,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
622195,2017,2,13,9,15,5XX PACIFIC ST,Central Business District,490719.0485,5457893.1741
560857,2018,12,3,23,30,27XX E 2ND AVE,Hastings-Sunrise,496406.8194,5457298.746
340273,2020,6,4,20,23,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
745449,2016,7,3,21,0,13XX W 7TH AVE,Fairview,490215.6904,5456959.6454
441342,2016,11,25,20,43,81XX ONTARIO ST,Marpole,492228.2561,5450914.8531
441118,2020,2,27,12,10,80XX GRANVILLE ST,Marpole,489780.6818,5451128.5336
440534,2018,1,12,13,44,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
270846,2018,1,30,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
406469,2017,7,13,16,26,5XX W HASTINGS ST,Central Business District,491826.9425,5459079.6858
287918,2020,2,29,14,0,10XX W GEORGIA ST,Central Business District,491088.6115,5459190.0607
611669,2019,4,12,22,0,55XX FRASER ST,Kensington-Cedar Cottage,493413.5688,5453479.8841
397030,2019,3,20,13,5,57XX BLENHEIM ST,Dunbar-Southlands,486985.2729,5453477.0384
151833,2018,6,22,0,0,28XX W 8TH AVE,Kitsilano,487664.1697,5456933.5287
374296,2018,4,28,10,50,3XX ABBOTT ST,Central Business District,492219.1855,5458881.348
234391,2018,4,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
725754,2016,1,24,20,0,40XX W 21ST AVE,Dunbar-Southlands,485830.7212,5455693.4377
51430,2020,4,8,5,15,13XX W 13TH AVE,Fairview,490145.9192,5456338.3097
174311,2017,12,16,23,0,52XX RUPERT ST,Renfrew-Collingwood,497002.5488,5453827.2947
585553,2017,10,18,15,0,36XX E 2ND AVE,Hastings-Sunrise,498089.4291,5457295.645
602382,2020,3,18,8,51,4XX ABBOTT ST,Central Business District,492206.9059,5458804.4819
520163,2019,5,31,17,0,16XX NELSON ST,West End,490092.8195,5459451.9609
549161,2018,1,9,13,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495713.965,5454390.6225
167002,2019,8,9,5,30,3XX WATER ST,Central Business District,492032.1494,5459078.6253
346131,2020,3,3,11,42,25XX W 22ND AVE,Arbutus Ridge,488130.9067,5455568.5521
682072,2018,2,12,18,30,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.3684,5458848.6441
793589,2016,11,22,8,53,CAMBIE ST / W 44TH AVE,Oakridge,491543.0,5453112.0
682179,2018,1,28,22,40,COLUMBIA ST / E PENDER ST,Central Business District,492561.8373,5458637.1996
588743,2018,12,23,6,0,39XX COMMERCIAL ST,Kensington-Cedar Cottage,495069.9884,5455189.1061
655354,2016,5,21,16,30,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
179028,2019,10,13,22,30,5XX HELMCKEN ST,Central Business District,491046.2046,5458273.9198
759238,2020,11,22,0,37,2X E CORDOVA ST,Central Business District,492453.0836,5458847.036
784548,2016,11,5,1,18,10XX SW MARINE DR,Marpole,490484.0,5450196.0
588468,2017,1,15,14,30,38XX W 31ST AVE,Dunbar-Southlands,486246.3083,5454633.4699
129819,2018,4,16,0,0,15XX W 65TH AVE,Marpole,489758.7156,5451066.2188
244424,2020,8,18,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
172935,2017,9,17,7,0,4XX TERMINAL AVE,Strathcona,493127.9789,5457693.1965
734223,2018,12,19,21,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
467306,2019,9,29,1,57,E HASTINGS ST / LAKEWOOD DR,Grandview-Woodland,495513.4366,5458715.3232
123095,2018,9,5,4,0,12XX HOMER ST,Central Business District,491030.7372,5458052.6767
44903,2020,3,23,12,0,10XX GRANVILLE ST,Central Business District,491000.3223,5458448.6497
665020,2018,11,19,16,50,9X W PENDER ST,Central Business District,492180.9865,5458710.0684
728560,2019,8,27,14,30,5XX GRANVILLE ST,Central Business District,491645.4603,5459097.4573
544123,2016,7,20,19,0,20XX W 35TH AVE,Shaughnessy,488805.3119,5454157.9184
594959,2019,9,14,16,30,3XX W PENDER ST,Central Business District,491924.9333,5458823.3451
155421,2019,7,22,1,43,2XX PRINCESS AVE,Strathcona,493356.5277,5458903.1068
143217,2018,8,29,22,30,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495465.1784,5454554.631
525484,2019,4,12,19,0,18XX ALBERNI ST,West End,490220.7919,5459947.0297
517594,2017,12,18,17,45,16XX BAYSHORE DR,Central Business District,490546.528,5459904.389
613635,2016,3,3,21,0,57XX LARCH ST,Kerrisdale,488155.51,5453500.9617
372208,2017,11,25,9,58,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
718743,2020,7,7,17,6,22XX COMMERCIAL DR,Grandview-Woodland,494930.0334,5456876.6607
773594,2016,11,8,19,45,6XX HAMILTON ST,Central Business District,491755.7184,5458641.8154
334658,2016,5,17,21,6,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
693942,2018,11,1,20,0,HOMER ST / W HASTINGS ST,Central Business District,491931.8766,5458968.1231
752985,2016,10,2,3,30,21XX CASSIAR ST,Hastings-Sunrise,497748.9671,5456982.0828
189595,2019,4,8,22,0,7XX E 6TH AVE,Mount Pleasant,493630.1024,5456937.5025
374647,2018,11,16,9,0,3XX ALEXANDER ST,Strathcona,492964.6928,5459032.4943
736690,2017,9,4,18,0,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3046,5458872.7095
710704,2016,4,9,23,0,13XX W 10TH AVE,Fairview,490183.2866,5456658.7971
344446,2020,8,11,19,30,25XX E BROADWAY AVE,Renfrew-Collingwood,496179.7643,5456579.2273
626106,2016,5,10,7,10,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564
416420,2020,2,10,18,15,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
735978,2018,6,4,11,10,BURRARD ST / COMOX ST,West End,490757.4553,5458643.8634
620229,2018,11,24,23,0,5XX E 8TH AVE,Mount Pleasant,493311.2161,5456751.2221
700256,2017,12,9,13,0,RICHARDS ST / W PENDER ST,Central Business District,491791.7547,5458968.7535
634073,2020,7,26,22,0,6XX E 63RD AVE,Sunset,493292.2547,5451151.874
27140,2020,6,1,21,30,3XX SEMLIN DR,Grandview-Woodland,495367.2179,5458794.6439
691151,2018,10,30,10,15,GORE AVE / UNION ST,Strathcona,492947.3789,5458322.4402
367873,2019,2,7,16,16,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.9514,5453254.634
471610,2019,8,31,18,40,MARINASIDE CRES / PACIFIC BLVD,Central Business District,491633.64,5457941.8074
8962,2016,2,24,9,40,15XX MARINER WALK,Fairview,489834.6481,5457525.8888
425982,2020,1,27,10,16,7XX DENMAN ST,West End,490159.6551,5459885.1627
686399,2018,6,28,21,0,E 16TH AVE / MAIN ST,Mount Pleasant,492633.3007,5455984.0304
320198,2019,2,27,7,21,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.9953,5456613.9613
607258,2017,12,5,22,30,4XX SW MARINE DR,Marpole,491535.9765,5450849.8365
303247,2016,1,13,18,30,13XX CARTWRIGHT ST,Fairview,490272.1077,5457451.2753
646390,2020,1,9,8,25,7XX HORNBY ST,Central Business District,491171.9882,5458918.1538
560601,2018,1,14,19,30,27XX CYPRESS ST,Kitsilano,489220.779,5456575.7913
290365,2017,7,23,20,3,11XX BUTE ST,West End,490347.5963,5458842.9712
576803,2018,10,14,21,0,32XX E GEORGIA ST,Hastings-Sunrise,497427.4359,5458386.1125
756696,2018,3,1,8,39,26XX E 20TH AVE,Renfrew-Collingwood,496352.8977,5455508.2022
471702,2019,9,3,1,0,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.4891
804188,2018,3,15,16,41,OAK ST / W 43RD AVE,Oakridge,490670.0,5453264.0
380504,2016,4,11,14,0,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
435838,2016,8,2,13,37,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
673914,2016,11,6,18,0,ABBOTT ST / WATER ST,Central Business District,492260.9735,5459020.9682
364080,2016,2,2,14,0,32XX E BROADWAY AVE,Renfrew-Collingwood,497352.783,5456566.4094
530058,2016,1,2,11,13,19XX HARO ST,West End,489962.284,5459893.1751
407817,2019,9,18,18,21,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
245655,2019,9,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
579359,2016,5,22,10,40,33XX SE MARINE DR,Killarney,497352.2396,5450613.2242
53057,2016,11,12,12,0,14XX W 10TH AVE,Fairview,490034.5216,5456653.7492
66059,2016,12,25,12,28,21XX TURNER ST,Grandview-Woodland,495551.3296,5458491.1814
483311,2020,12,30,0,0,10XX RAYMUR AVE,Strathcona,494003.8232,5458691.4761
209388,2018,8,14,20,0,VICTORIA DR / WILLIAM ST,Grandview-Woodland,495222.696,5457900.2975
218512,2019,9,20,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
216664,2020,4,26,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
11693,2020,1,28,4,35,17XX W 14TH AVE,Fairview,489413.1275,5456267.4032
758060,2018,6,17,11,0,28XX E 1ST AVE,Hastings-Sunrise,496594.7144,5457399.7182
702207,2018,3,2,9,5,SEYMOUR ST / W PENDER ST,Central Business District,491721.6233,5459035.9166
290327,2016,11,14,20,0,11XX BUTE ST,West End,490347.5963,5458842.9712
348834,2016,8,16,15,15,27XX GRANVILLE ST,Fairview,489915.2843,5456482.7462
